time,AngRodilla
1.101,68.27808786366558
1.102,68.66684111157682
1.103,69.05594159081429
1.104,69.44533970414545
1.105,69.83498983295043
1.106,70.22484798485051
1.107,70.61486770814541
1.108,71.00499776232672
1.109,71.39518354765812
1.11,71.78537112573571
1.111,72.1755104016788
1.112,72.56555572150508
1.113,72.9554651815065
1.114,73.34519944825053
1.115,73.73471987483
1.116,74.12398759636883
1.117,74.5129645939584
1.118,74.90161532699783
1.119,75.2899073499277
1.12,75.67781031835263
1.121,76.06529521258223
1.122,76.45233435428165
1.123,76.83890046109572
1.124,77.22496561886169
1.125,77.61050139871769
1.1260000000000001,77.99547922534254
1.127,78.37987049193578
1.1280000000000001,78.76364679986156
1.129,79.1467808187925
1.1300000000000001,79.52924621009106
1.131,79.911014546747
1.1320000000000001,80.29205155628848
1.133,80.67231588238744
1.1340000000000001,81.05175976762852
1.135,81.43033011959254
1.1360000000000001,81.80796995058981
1.137,82.18461994310383
1.1380000000000001,82.56021918289227
1.139,82.93470646153041
1.1400000000000001,83.30802340098595
1.141,83.68011734747657
1.1420000000000001,84.05094229692597
1.143,84.4204568362812
1.1440000000000001,84.78861999456437
1.145,85.15538966568903
1.1460000000000001,85.52072447587972
1.147,85.88458443001959
1.1480000000000001,86.24692989476367
1.149,86.60772147086371
1.1500000000000001,86.96691957742578
1.151,87.32448320061795
1.1520000000000001,87.68036975756007
1.153,88.03453710991712
1.154,88.3869458726518
1.155,88.73755837022438
1.156,89.08633551098382
1.157,89.43323708746593
1.158,89.77822553084717
1.159,90.12126783648668
1.16,90.46233460743662
1.161,90.80139906989265
1.162,91.13843602150173
1.163,91.47342060167072
1.164,91.8063278725603
1.165,92.13713119299706
1.166,92.46579918142044
1.167,92.79229580054414
1.168,93.11658481507449
1.169,93.43863311094495
1.17,93.75840970421325
1.171,94.07588447083623
1.172,94.39102817867129
1.173,94.70381074517334
1.174,95.0141987516343
1.175,95.32215534930856
1.176,95.62764160487006
1.177,95.9306179448698
1.178,96.231046079641
1.179,96.52888965584587
1.18,96.82411310053402
1.181,97.1166821865045
1.182,97.40656712270027
1.183,97.6937446142075
1.184,97.97819660076686
1.185,98.25990680799572
1.186,98.53885858449411
1.187,98.81503667209432
1.188,99.0884305385595
1.189,99.35903450822833
1.19,99.62684509901143
1.191,99.89185968401384
1.192,100.1540769973532
1.193,100.41349811682589
1.194,100.67012741011612
1.195,100.92397142743887
1.196,101.17503612061816
1.197,101.42332671735828
1.198,101.66885000971858
1.199,101.91161416415885
1.2,102.15162657442917
1.201,102.38889373659187
1.202,102.62342161154541
1.203,102.85521446126447
1.204,103.08427434611363
1.205,103.31060199093055
1.206,103.53419802038582
1.207,103.75506346590794
1.208,103.97319946884375
1.209,104.18860813884726
1.21,104.40129321885439
1.211,104.61125772309191
1.212,104.81850105792681
1.213,105.02301888841248
1.214,105.22480425901483
1.215,105.42384831630767
1.216,105.62014187726584
1.217,105.81367760109356
1.218,106.0044498728192
1.219,106.19245239119033
1.22,106.3776775705438
1.221,106.56011798413093
1.222,106.739766008021
1.223,106.91661209400269
1.224,107.09064456935661
1.225,107.26185081019365
1.226,107.43021785628636
1.227,107.59573166854159
1.228,107.75837610200625
1.229,107.9181331740842
1.23,108.07498427958976
1.231,108.2289109776529
1.232,108.37989437087795
1.233,108.52791265093222
1.234,108.67293896702614
1.235,108.81494209201173
1.236,108.95388958182629
1.237,109.08975062208722
1.238,109.2224959434543
1.239,109.35209711213486
1.24,109.47852866459789
1.241,109.60177024488146
1.242,109.72180406065746
1.243,109.83860965509092
1.244,109.95216162753388
1.245,110.06243182705087
1.246,110.16939268866099
1.247,110.2730177120267
1.248,110.37327979424853
1.249,110.47015114083793
1.25,110.56360365059226
1.2510000000000001,110.65360788498398
1.252,110.74013339198082
1.2530000000000001,110.82314998500796
1.254,110.90262777215425
1.2550000000000001,110.97853786904179
1.256,111.05085313673379
1.2570000000000001,111.1195460778693
1.258,111.18458657124489
1.2590000000000001,111.24594324000404
1.26,111.30358634471682
1.2610000000000001,111.35748923281253
1.262,111.40762847029453
1.2630000000000001,111.45398255570571
1.264,111.49653042212003
1.2650000000000001,111.53525268967131
1.266,111.57013437043295
1.2670000000000001,111.60116529873551
1.268,111.62833893471213
1.2690000000000001,111.65165135743896
1.27,111.67110057911273
1.2710000000000001,111.68668673720582
1.272,111.69841216939247
1.2730000000000001,111.70627940320016
1.274,111.71028812839376
1.2750000000000001,111.71043435212164
1.276,111.70671193276047
1.2770000000000001,111.69911403876529
1.278,111.68763410232242
1.2790000000000001,111.67226617923748
1.28,111.65300400654687
1.281,111.62983940180852
1.282,111.60276119527828
1.283,111.57175661901701
1.284,111.53681534132025
1.285,111.49793288328962
1.286,111.45511153530859
1.287,111.40835922585876
1.288,111.35768667868723
1.289,111.3031046072067
1.29,111.24462270017847
1.291,111.18224898807978
1.292,111.11598893855611
1.293,111.04584568611969
1.294,110.97182080773842
1.295,110.89391500003364
1.296,110.81212976306999
1.297,110.72646974501791
1.298,110.63694419780074
1.299,110.54356688654228
1.3,110.44635428347897
1.301,110.3453229133012
1.302,110.24048755583826
1.303,110.13186151979477
1.304,110.01945827254329
1.305,109.90329135062201
1.306,109.78337284459471
1.307,109.65971404934113
1.308,109.53232791939661
1.309,109.40123063959888
1.31,109.2664416382221
1.311,109.1279834637116
1.312,108.98588224285248
1.313,108.8401660475381
1.314,108.69086089780224
1.315,108.53799003496891
1.316,108.38157773982023
1.317,108.22165160967958
1.318,108.05824122889345
1.319,107.89137701015281
1.32,107.72109135722295
1.321,107.54742053449125
1.322,107.37040358361111
1.323,107.19007878313096
1.324,107.00648270025249
1.325,106.81965114118533
1.326,106.62961814625712
1.327,106.43641524356892
1.328,106.2400730593933
1.329,106.04062259650911
1.33,105.8380953942023
1.331,105.6325237629512
1.332,105.42394083903929
1.333,105.21238050096122
1.334,104.99787628790958
1.335,104.78045871067314
1.336,104.56015315653912
1.337,104.3369801977041
1.338,104.11095728433747
1.339,103.88209892208855
1.34,103.65041491866477
1.341,103.41590969461612
1.342,103.17858435026432
1.343,102.93843953792938
1.344,102.69547622506691
1.345,102.44969535996539
1.346,102.20109952575227
1.347,101.94969540270782
1.348,101.69549348663446
1.349,101.43850639653185
1.35,101.17874900517006
1.351,100.91623832219648
1.352,100.65099172240518
1.353,100.38302596685202
1.354,100.11235615230058
1.355,99.83899384479054
1.356,99.5629474358582
1.357,99.28422363696544
1.358,99.00282693689371
1.359,98.71875912440842
1.36,98.43202167257527
1.361,98.14261947043198
1.362,97.85056235171993
1.363,97.55586368987139
1.364,97.25853892590544
1.365,96.9586053092404
1.366,96.6560808443133
1.367,96.3509824440228
1.368,96.04332657219928
1.369,95.7331321799078
1.37,95.4204223195197
1.371,95.10522410759498
1.372,94.7875682634721
1.373,94.46748839251828
1.374,94.14502033414877
1.375,93.82020004094315
1.3760000000000001,93.49305939088413
1.377,93.16362400537372
1.3780000000000001,92.83191603647384
1.379,92.49795903031924
1.3800000000000001,92.16177959681735
1.381,91.82340490256593
1.3820000000000001,91.4828606831039
1.383,91.14017358587978
1.3840000000000001,90.79537549416932
1.385,90.44850510448381
1.3860000000000001,90.09960606533474
1.387,89.74872351741212
1.3880000000000001,89.39590079352217
1.389,89.0411790365342
1.3900000000000001,88.6846001512738
1.391,88.32620933288021
1.3920000000000001,87.96605478496633
1.393,87.60418637815002
1.3940000000000001,87.24065498255928
1.395,86.87551205512219
1.3960000000000001,86.50880943430522
1.397,86.14060018041549
1.3980000000000001,85.77093981657498
1.399,85.39988547887239
1.4000000000000001,85.02749301754272
1.401,84.65381543246986
1.4020000000000001,84.2789032305391
1.403,83.9028048994316
1.4040000000000001,83.52556847913522
1.405,83.14724497734065
1.4060000000000001,82.76789051837777
1.407,82.38756504504676
1.408,82.00633006497367
1.409,81.62424777407927
1.41,81.24138013002651
1.411,80.857787959841
1.412,80.47353199430057
1.413,80.08867423083018
1.414,79.7032783601031
1.415,79.3174098120512
1.416,78.93113472938113
1.417,78.54451886195181
1.418,78.15762798668909
1.419,77.77052988073925
1.42,77.38329657152458
1.421,76.99600333938493
1.422,76.60872429313842
1.423,76.22152877135623
1.424,75.83448031035347
1.425,75.44763819915056
1.426,75.06106089831351
1.427,74.6748074253978
1.428,74.28893495477674
1.429,73.90349652495327
1.43,73.51854206017998
1.431,73.13412107456719
1.432,72.7502838198652
1.433,72.36708062729727
1.434,71.98456018896515
1.435,71.60276665742406
1.436,71.22173857459332
1.437,70.84151108508091
1.438,70.46211667106127
1.439,70.08358311622561
1.44,69.70593370232449
1.441,69.32919024970994
1.442,68.95337509373
1.443,68.57851119653016
1.444,68.20462089843224
1.445,67.83172336564006
1.446,67.45983308255231
1.447,67.08896189841474
1.448,66.7191227760408
1.449,66.35033225733125
1.45,65.98261197976369
1.451,65.61598904046633
1.452,65.25049381613236
1.453,64.88615644158719
1.454,64.52300447484855
1.455,64.16106218198881
1.456,63.80035092933224
1.457,63.440891760146734
1.458,63.08270830081081
1.459,62.725826316267785
1.46,62.37027266100486
1.461,62.01607706853913
1.462,61.6632744662723
1.463,61.31190481332501
1.464,60.96200984182526
1.465,60.61363023032267
1.466,60.266806261952304
1.467,59.921578667365324
1.468,59.57798830589947
1.469,59.23607649092124
1.47,58.89588386412041
1.471,58.557447191778806
1.472,58.22079724714614
1.473,57.8859595169792
1.474,57.55295695138022
1.475,57.221812969573115
1.476,56.89255363254125
1.477,56.56520795346231
1.478,56.23980626452874
1.479,55.91637806839878
1.48,55.59494982844224
1.481,55.275543154322385
1.482,54.95817399986323
1.483,54.64285324219158
1.484,54.32958978232734
1.485,54.01839434186528
1.486,53.7092792786094
1.487,53.4022546839535
1.488,53.09732556176472
1.489,52.79449200053512
1.49,52.49375179587027
1.491,52.195104406521494
1.492,51.8985525654066
1.493,51.60409971329618
1.494,51.31174664007298
1.495,51.02149037693712
1.496,50.73332612826703
1.497,50.44725053098568
1.498,50.16326175906474
1.499,49.881357200322796
1.5,49.601533338610764
1.5010000000000001,49.323786794392404
1.502,49.04811367833206
1.5030000000000001,48.77450780691136
1.504,48.502960086584764
1.5050000000000001,48.23346068603843
1.506,47.96600216499753
1.5070000000000001,47.70058095141451
1.508,47.43719722063923
1.5090000000000001,47.175853286905024
1.51,46.916550895139174
1.5110000000000001,46.659290621184425
1.512,46.40407372369238
1.5130000000000001,46.15090275406591
1.514,45.899781729083934
1.5150000000000001,45.65071767943658
1.516,45.40372025027392
1.5170000000000001,45.15879857608181
1.518,44.91595912852024
1.5190000000000001,44.67520520953383
1.52,44.43653679843837
1.5210000000000001,44.19995142835995
1.522,43.965445632951116
1.5230000000000001,43.73301504083417
1.524,43.50265365249252
1.5250000000000001,43.274354725712115
1.526,43.048113740974316
1.5270000000000001,42.82393131025309
1.528,42.60181404627322
1.5290000000000001,42.381773412922804
1.53,42.163824329781605
1.5310000000000001,41.94798394977148
1.532,41.73426923887247
1.5330000000000001,41.52269442945828
1.534,41.31327081850401
1.5350000000000001,41.10600883786836
1.536,40.90091991153433
1.537,40.69801565374047
1.538,40.49730447099371
1.539,40.29878889219526
1.54,40.102467202119655
1.541,39.90833799093974
1.542,39.716403435701295
1.543,39.52667080960698
1.544,39.339153433169386
1.545,39.15386965815864
1.546,38.97083932397899
1.547,38.7900813837438
1.548,38.611613855678286
1.549,38.43545242516376
1.55,38.26160828374201
1.551,38.090088576664726
1.552,37.92089803809789
1.553,37.7540401589487
1.554,37.589519306103895
1.555,37.427343213223494
1.556,37.26752318305205
1.557,37.11007161766089
1.558,36.954998962143705
1.559,36.802311734568974
1.56,36.65201200636254
1.561,36.504097754346006
1.562,36.35856311539433
1.563,36.21539874901751
1.564,36.07459337459895
1.565,35.93613692401135
1.566,35.80002306184302
1.567,35.66624750295884
1.568,35.534804434984366
1.569,35.40568702236307
1.57,35.27889136513167
1.571,35.15441915971073
1.572,35.032277758213
1.573,34.912477982516094
1.574,34.79503061493217
1.575,34.67994417088288
1.576,34.567225178711865
1.577,34.45687988305741
1.578,34.34891592435716
1.579,34.24334312454417
1.58,34.14017342698972
1.581,34.03942040999354
1.582,33.94109905072908
1.583,33.84522629178991
1.584,33.75182191974369
1.585,33.66090940799441
1.586,33.57251612191273
1.587,33.48667141928496
1.588,33.40340386810067
1.589,33.322739925453135
1.59,33.24470352287865
1.591,33.169316014406945
1.592,33.09659702146256
1.593,33.02656501784553
1.594,32.95923680682964
1.595,32.89462808616108
1.596,32.83275560278673
1.597,32.7736374362195
1.598,32.717291010823686
1.599,32.66373224605694
1.6,32.61297612503097
1.601,32.565037163730025
1.602,32.519930510460526
1.603,32.477673635519764
1.604,32.438287095532516
1.605,32.40179422886723
1.606,32.368221027202225
1.607,32.3375964362764
1.608,32.309950685609735
1.609,32.28531137411581
1.61,32.26370113856629
1.611,32.245137889453986
1.612,32.22963614816682
1.613,32.21720913013074
1.614,32.2078699925319
1.615,32.201631568682615
1.616,32.198506108665
1.617,32.198505394152946
1.618,32.20164122739004
1.619,32.2079265898207
1.62,32.21737611049802
1.621,32.23000429545925
1.622,32.245823536296996
1.623,32.26484532783195
1.624,32.28708308127834
1.625,32.31255211884046
1.6260000000000001,32.34126749903692
1.627,32.37324341840049
1.6280000000000001,32.408494812225015
1.629,32.447039003490715
1.6300000000000001,32.48889509620227
1.631,32.5340814453274
1.6320000000000001,32.58261306875576
1.633,32.634499917875075
1.6340000000000001,32.68974813638323
1.635,32.74836416132918
1.6360000000000001,32.81035701570546
1.637,32.87573765123393
1.6380000000000001,32.94451777696705
1.639,33.01670861647905
1.6400000000000001,33.092320383913574
1.641,33.17136295494406
1.6420000000000001,33.2538458542668
1.643,33.339777905808745
1.6440000000000001,33.429168209020716
1.645,33.52202708422442
1.6460000000000001,33.61836497904355
1.647,33.718189763603874
1.6480000000000001,33.82150414854493
1.649,33.928304979659515
1.6500000000000001,34.03858575652491
1.651,34.152339653462676
1.6520000000000001,34.26955929688228
1.653,34.39023651641179
1.6540000000000001,34.51436536932296
1.655,34.64194512906623
1.6560000000000001,34.77298087973614
1.657,34.90748251609814
1.6580000000000001,35.045461464146385
1.659,35.18692578779775
1.6600000000000001,35.331878629122514
1.661,35.480321413119384
1.6620000000000001,35.63225588230502
1.663,35.78768243174076
1.6640000000000001,35.946599342045076
1.665,36.1090038935793
1.666,36.274893380329914
1.667,36.444267170669974
1.668,36.61712777869941
1.669,36.793477992527926
1.67,36.97331868325382
1.671,37.1566510257407
1.672,37.34347844123123
1.673,37.53380511866236
1.674,37.72763443365895
1.675,37.92496946914859
1.676,38.12581413212794
1.677,38.33017292126358
1.678,38.538049989608965
1.679,38.74944859786143
1.68,38.96436978756154
1.681,39.18281111706143
1.682,39.404766819149685
1.683,39.63022792342557
1.684,39.85918284382011
1.685,40.09161911033481
1.686,40.327523597412764
1.687,40.56688092088104
1.688,40.80967278290922
1.689,41.05587940461611
1.69,41.30548226956587
1.691,41.558465928902024
1.692,41.81481633176597
1.693,42.07451720502428
1.694,42.33754890680123
1.695,42.60389009782419
1.696,42.87351874388325
1.697,43.146410710961355
1.698,43.422536893100315
1.699,43.70186176863034
1.7,43.98434585647837
1.701,44.26994910798487
1.702,44.558631069629996
1.703,44.850349942763486
1.704,45.14506322182724
1.705,45.44272801584667
1.706,45.7433002234997
1.707,46.04673419135135
1.708,46.352982776403536
1.709,46.66199654620456
1.71,46.97372205845173
1.711,47.28810002831588
1.712,47.60506444898149
1.713,47.92454403127745
1.714,48.246465682334886
1.715,48.57075765257678
1.716,48.897350712864565
1.717,49.22617708671321
1.718,49.55716901860232
1.719,49.89025949910294
1.72,50.2253837570484
1.721,50.56247850178035
1.722,50.90147931255346
1.723,51.24231966071828
1.724,51.58493220981255
1.725,51.9292492000576
1.726,52.275202108167456
1.727,52.62272195312709
1.728,52.97173910902997
1.729,53.32218334370851
1.73,53.67398465444268
1.731,54.02707415677569
1.732,54.3813849950341
1.733,54.7368530946599
1.734,55.09341787755692
1.735,55.451022325435794
1.736,55.80961271093258
1.737,56.169139189111604
1.738,56.52955528207789
1.739,56.89081592690468
1.74,57.25287700101264
1.741,57.61569659042778
1.742,57.979236537664406
1.743,58.34346353451447
1.744,58.7083484815999
1.745,59.073863634051776
1.746,59.43998092824981
1.747,59.80667379805566
1.748,60.173918607669414
1.749,60.54169365816583
1.75,60.90997942514982
1.7510000000000001,61.2787602565513
1.752,61.64802324250756
1.7530000000000001,62.017755032351616
1.754,62.387941846854886
1.7550000000000001,62.75857203697728
1.756,63.129635691333995
1.7570000000000001,63.501121514265904
1.758,63.87301524303501
1.7590000000000001,64.24529945215339
1.76,64.61795369874005
1.7610000000000001,64.99095657076779
1.762,65.36428835985693
1.7630000000000001,65.73793114873834
1.764,66.11186726666203
1.7650000000000001,66.48607804848129
1.766,66.86054231066552
1.7670000000000001,67.23523636895085
1.768,67.610137137209
1.7690000000000001,67.98522473819685
1.77,68.36048210292749
1.7710000000000001,68.73589384664791
1.772,69.11144672472022
1.7730000000000001,69.48713047928167
1.774,69.86293858845586
1.7750000000000001,70.23886967249774
1.776,70.61492691578889
1.7770000000000001,70.99111439016751
1.778,71.36743404239965
1.7790000000000001,71.7438846653909
1.78,72.12046142282966
1.7810000000000001,72.49715726184337
1.782,72.87396624532107
1.7830000000000001,73.25088404946797
1.784,73.62790423591032
1.7850000000000001,74.00501514465395
1.786,74.38219925842921
1.7870000000000001,74.75943245290391
1.788,75.13668304611672
1.7890000000000001,75.51391237548611
1.79,75.89107619682278
1.7910000000000001,76.26812484410945
1.792,76.64500197131174
1.793,77.02164446268091
1.794,77.39798571553008
1.795,77.77396007429553
1.796,78.14950529044623
1.797,78.52456343641532
1.798,78.89908105621845
1.799,79.27300885740266
1.8,79.64630152231243
1.801,80.01891708230171
1.802,80.39081546736341
1.803,80.7619568843192
1.804,81.13230095924692
1.805,81.50180591385569
1.806,81.87042659228092
1.807,82.23811326122777
1.808,82.6048126148398
1.809,82.97046944625754
1.81,83.33502709824484
1.811,83.69842686388347
1.812,84.06060879001156
1.813,84.42151359446723
1.814,84.78108379715866
1.815,85.13926470120064
1.816,85.49600442849686
1.817,85.8512520456439
1.818,86.20495626571068
1.819,86.5570668219597
1.82,86.90753713480672
1.821,87.25632492845988
1.822,87.6033910949655
1.823,87.94870013262681
1.824,88.29222101803632
1.825,88.63392616292637
1.826,88.9737904965805
1.827,89.3117922242034
1.828,89.64791307034594
1.829,89.98213606750292
1.83,90.31444222157171
1.831,90.64480857366331
1.832,90.97320911557946
1.833,91.2996181251363
1.834,91.62401260552302
1.835,91.94637203223279
1.836,92.26667808515849
1.837,92.58491424414811
1.838,92.90106333275835
1.839,93.21510698689865
1.84,93.52702854778013
1.841,93.836813492943
1.842,94.14444628934865
1.843,94.44990829152411
1.844,94.75317740664798
1.845,95.05422838173953
1.846,95.35303424925573
1.847,95.649567621867
1.848,95.94380088950302
1.849,96.23570693281665
1.85,96.52525958704487
1.851,96.81243177050177
1.852,97.09719283006956
1.853,97.37950767026058
1.854,97.65933787477607
1.855,97.93664421539448
1.856,98.21138863509591
1.857,98.48353447923989
1.858,98.75304728577893
1.859,99.01989633367502
1.86,99.28405460241947
1.861,99.54549695824768
1.862,99.80419808511681
1.863,100.06013153677853
1.864,100.31326900334251
1.865,100.56357901443602
1.866,100.81102678482173
1.867,101.05557627413617
1.868,101.29719300616404
1.869,101.53584531410216
1.87,101.77150441014928
1.871,102.00414401532575
1.872,102.23373838111402
1.873,102.46026084441468
1.874,102.683685715287
1.875,102.9039912362799
1.8760000000000001,103.12116134482864
1.877,103.33518710108663
1.8780000000000001,103.54606698929979
1.879,103.75380377808584
1.8800000000000001,103.9583994235425
1.881,104.15985170087006
1.8820000000000001,104.35815357867295
1.883,104.55329429157572
1.8840000000000001,104.74526071535648
1.885,104.93403893440421
1.8860000000000001,105.11961640057785
1.887,105.30198232015411
1.8880000000000001,105.48112520107927
1.889,105.65703149235463
1.8900000000000001,105.82968721135381
1.891,105.99907905220564
1.8920000000000001,106.16519393754022
1.893,106.3280198849595
1.8940000000000001,106.48754771442643
1.895,106.64377148155934
1.8960000000000001,106.79668923456292
1.897,106.94630517487562
1.8980000000000001,107.0926298630423
1.899,107.23567615849669
1.9000000000000001,107.37545488568531
1.901,107.51197504941882
1.9020000000000001,107.64524663955055
1.903,107.77528241095563
1.9040000000000001,107.90209905504706
1.905,108.02571740652493
1.9060000000000001,108.14616006032509
1.907,108.26344766781872
1.9080000000000001,108.37759676886802
1.909,108.48862005448844
1.9100000000000001,108.59652715888603
1.911,108.70132431886017
1.9120000000000001,108.80301430891406
1.913,108.9015975414776
1.9140000000000001,108.9970730248668
1.915,109.08943904917925
1.9160000000000001,109.17869258130266
1.917,109.26482728758307
1.9180000000000001,109.3478345890029
1.919,109.42770838739996
1.92,109.50444869448854
1.921,109.57806162847542
1.922,109.64855615336766
1.923,109.71594047942497
1.924,109.78022197826468
1.925,109.84140957763867
1.926,109.89951450207164
1.927,109.9545490922324
1.928,110.00652675875983
1.929,110.05546353245981
1.93,110.10137834968235
1.931,110.14429134161517
1.932,110.18422253996656
1.933,110.22119198437406
1.934,110.25521993062185
1.935,110.28632688443247
1.936,110.31453417055758
1.937,110.33986333373508
1.938,110.36233314760827
1.939,110.38195699841414
1.94,110.39874266187267
1.941,110.41269337222187
1.942,110.42380883869836
1.943,110.43208591373707
1.944,110.43751880712493
1.945,110.44009904849855
1.946,110.43981660153376
1.947,110.43666213063696
1.948,110.43062836998251
1.949,110.42171000808187
1.95,110.40990294326377
1.951,110.39520348285166
1.952,110.37760711552386
1.953,110.35710693811586
1.954,110.33369368347711
1.955,110.30735802875739
1.956,110.27809343062371
1.957,110.24589695302996
1.958,110.21076645511712
1.959,110.17269696450717
1.96,110.13168131932355
1.961,110.08771420936579
1.962,110.04079382421354
1.963,109.99091980129896
1.964,109.93809137468642
1.965,109.88230776553223
1.966,109.8235681300034
1.967,109.761868604028
1.968,109.69719973506297
1.969,109.62954862721048
1.97,109.55890391362261
1.971,109.48525836703561
1.972,109.4086075679661
1.973,109.32894761940756
1.974,109.24627516648121
1.975,109.16058901659426
1.976,109.07188975575696
1.977,108.98017780670693
1.978,108.88545432595474
1.979,108.7877238247264
1.98,108.68699369887473
1.981,108.58327145098963
1.982,108.47656295888937
1.983,108.36687291896399
1.984,108.25420694960762
1.985,108.13857213458645
1.986,108.01997406164975
1.987,107.8984134431702
1.988,107.77388524541769
1.989,107.64637962775532
1.99,107.515882759741
1.991,107.38237819098762
1.992,107.24585008856494
1.993,107.10628512482282
1.994,106.96367031049913
1.995,106.81798978089532
1.996,106.66922378745167
1.997,106.51734886923833
1.998,106.36233704311056
1.999,106.20415545256722
2.0,106.04276908131453
2.001,105.87814518307616
2.0020000000000002,105.71025612672437
2.003,105.53907983180778
2.004,105.36459866823922
2.005,105.18679743125315
2.0060000000000002,105.00566158681713
2.007,104.82117659817274
2.008,104.63332851612921
2.009,104.4421059746134
2.0100000000000002,104.24750183218413
2.011,104.04951236562749
2.012,103.84813432219497
2.013,103.64336191624051
2.0140000000000002,103.4351849776474
2.015,103.22358838592486
2.016,103.00855428084006
2.017,102.79006719876851
2.0180000000000002,102.5681176595444
2.019,102.34270046886203
2.02,102.11381124783236
2.021,101.88144596136627
2.0220000000000002,101.64560194529705
2.023,101.40627858637325
2.024,101.16347877050275
2.025,100.91721089136095
2.0260000000000002,100.6674901481671
2.027,100.41433765839072
2.028,100.15777710957875
2.029,99.89783205696014
2.0300000000000002,99.63452603912762
2.031,99.36788436885452
2.032,99.09793607890616
2.033,98.82471462067382
2.0340000000000003,98.54825697819331
2.035,98.26860242095107
2.036,97.98579255903428
2.037,97.69987303329951
2.0380000000000003,97.41089381988344
2.039,97.11890688066116
2.04,96.82396544224528
2.041,96.52612659777614
2.0420000000000003,96.22545322459183
2.043,95.92201312999244
2.044,95.61587644743611
2.045,95.30711241458341
2.0460000000000003,94.99578656524754
2.047,94.6819587257949
2.048,94.36568269958332
2.049,94.04700813365432
2.05,93.72598245193514
2.051,93.40265098052825
2.052,93.0770567972034
2.053,92.7492422728533
2.054,92.41925033479257
2.055,92.08712370266628
2.056,91.75290431188427
2.057,91.41663336748385
2.058,91.07834945771071
2.059,90.73808575740334
2.06,90.39587109192657
2.061,90.0517350967105
2.062,89.70571193836003
2.063,89.35783983926632
2.064,89.00815864593325
2.065,88.65670831080548
2.066,88.30352951062193
2.067,87.94866415267276
2.068,87.5921534289723
2.069,87.23403608795091
2.07,86.87434956582695
2.071,86.51313212114607
2.072,86.15042364945722
2.073,85.7862651767048
2.074,85.42069820945012
2.075,85.05376501392084
2.076,84.68550954346446
2.077,84.3159776884728
2.078,83.94521654160592
2.079,83.57327365147489
2.08,83.20019708378337
2.081,82.82603501828635
2.082,82.45083442447503
2.083,82.07464175626856
2.084,81.69750555140745
2.085,81.31947736449632
2.086,80.94061021208701
2.087,80.56095583672423
2.088,80.18056280204777
2.089,79.79947726736106
2.09,79.41774546810535
2.091,79.03541516479527
2.092,78.65253452927846
2.093,78.26914944632179
2.094,77.88530210640681
2.095,77.50103209801125
2.096,77.11637849649776
2.097,76.73138167587939
2.098,76.34608392300933
2.099,75.96052792928376
2.1,75.57475397836416
2.101,75.18879759606492
2.102,74.80268838627784
2.103,74.41645102235839
2.104,74.03010902480435
2.105,73.64368832834292
2.106,73.25721749313641
2.107,72.87072567450494
2.108,72.48424126395929
2.109,72.0977929208078
2.11,71.71141162747739
2.111,71.3251306409072
2.112,70.93898289927405
2.113,70.55299875779333
2.114,70.16720669657607
2.115,69.7816357237555
2.116,69.39631738088431
2.117,69.01128748383987
2.118,68.62658552453257
2.119,68.2422512255541
2.12,67.8583230283014
2.121,67.47483859545294
2.122,67.09183313083813
2.123,66.70933699643795
2.124,66.3273765812336
2.125,65.94597853551849
2.126,65.56517347073404
2.1270000000000002,65.1849946702474
2.128,64.80547361064836
2.129,64.42663820952747
2.13,64.04851446800504
2.1310000000000002,63.671128078862
2.132,63.29450491524885
2.133,62.91867184677303
2.134,62.54365836498258
2.1350000000000002,62.16949797762702
2.136,61.79622883001059
2.137,61.42389252165722
2.138,61.05253035332951
2.1390000000000002,60.68217960664112
2.14,60.31287249702185
2.141,59.944636571770424
2.142,59.57749478374424
2.1430000000000002,59.211464952216176
2.144,58.84655898559167
2.145,58.48278364839922
2.146,58.1201434496494
2.1470000000000002,57.758643357343864
2.148,57.39828918946937
2.149,57.039085585774835
2.15,56.68103374578418
2.1510000000000002,56.32413135790822
2.152,55.96837509467591
2.153,55.61376410881076
2.154,55.26030222584824
2.1550000000000002,54.90799809865504
2.156,54.55686464293826
2.157,54.20691921993169
2.158,53.85818411329801
2.1590000000000003,53.51068573933785
2.16,53.164453597325455
2.161,52.819520184473035
2.162,52.47592059447018
2.1630000000000003,52.133692339041026
2.164,51.7928760869071
2.165,51.453514177015336
2.166,51.115647083693055
2.1670000000000003,50.77931293747291
2.168,50.44454897976729
2.169,50.111390955271055
2.17,49.77987384825596
2.1710000000000003,49.45003562780983
2.172,49.12191849279657
2.173,48.79556566799056
2.174,48.471018371969826
2.1750000000000003,48.14831582273662
2.176,47.82749587849042
2.177,47.50859465556974
2.178,47.19164618127023
2.179,46.87668227294188
2.18,46.56373352081944
2.181,46.252832499111676
2.182,45.9440160071863
2.183,45.637323216845246
2.184,45.33279349510854
2.185,45.03046715823454
2.186,44.73038508990827
2.187,44.43258506548227
2.188,44.13709851136646
2.189,43.843949573401275
2.19,43.553155619340224
2.191,43.26472876343418
2.192,42.97867825849582
2.193,42.695013192744426
2.194,42.413743555787974
2.195,42.13487937732296
2.196,41.858430345744225
2.197,41.58440540849375
2.198,41.31281139848286
2.199,41.043653692104336
2.2,40.77693907107798
2.201,40.51267626606348
2.202,40.25087445624267
2.203,39.99154370524964
2.204,39.734695035840936
