time,AngRodilla
1.1,82.53577040241868
1.101,82.84247530597122
1.102,83.14755130100268
1.103,83.45095966745048
1.104,83.75266157384468
1.105,84.05261671264554
1.106,84.35078351682407
1.107,84.6471189916955
1.108,84.94157762964636
1.109,85.2341112023851
1.11,85.52467035451029
1.111,85.81320756537153
1.112,86.09967983903667
1.113,86.38404929864609
1.114,86.66628122178483
1.115,86.94634189136954
1.116,87.224198796787
1.117,87.49982177561998
1.118,87.77318357062177
1.119,88.0442608322499
1.12,88.31303501067634
1.121,88.5794908815887
1.122,88.84361295473536
1.123,89.1053832011568
1.124,89.36478212795569
1.125,89.62179032816545
1.1260000000000001,89.87638800469325
1.127,90.1285545273079
1.1280000000000001,90.37826925333911
1.129,90.62551260999004
1.1300000000000001,90.87026647208693
1.131,91.1125128252513
1.1320000000000001,91.35223196853231
1.133,91.58940199269833
1.1340000000000001,91.82399935088509
1.135,92.05600035001493
1.1360000000000001,92.2853826912549
1.137,92.51212579811984
1.1380000000000001,92.73620998169642
1.139,92.95761595569108
1.1400000000000001,93.17632539802324
1.141,93.39232087092535
1.1420000000000001,93.60558489991416
1.143,93.81609899797789
1.1440000000000001,94.02384234319669
1.145,94.2287912674394
1.1460000000000001,94.43092005647628
1.147,94.6302015349047
1.1480000000000001,94.82660752345407
1.149,95.02011049376893
1.1500000000000001,95.21068556694917
1.151,95.39831065538024
1.1520000000000001,95.58296458341349
1.153,95.7646249277512
1.154,95.94326657529714
1.155,96.11886088209113
1.156,96.29137600843002
1.157,96.46077866880758
1.158,96.62703524406393
1.159,96.79011153642199
1.16,96.94997366564559
1.161,97.10659073521802
1.162,97.25993641481436
1.163,97.40998759718029
1.164,97.55672224991184
1.165,97.70011940922868
1.166,97.84016022384883
1.167,97.97682729674558
1.168,98.11010237744355
1.169,98.23996457976364
1.17,98.36639091721256
1.171,98.48935829986104
1.172,98.60884476630531
1.173,98.72482926891627
1.174,98.83729139570691
1.175,98.94621255261885
1.176,99.05157776219707
1.177,99.15337677696414
1.178,99.25160434566212
1.179,99.34625884357526
1.18,99.43733941439154
1.181,99.52484438922501
1.182,99.60877172108258
1.183,99.68911875533888
1.184,99.76588063221797
1.185,99.83904927458235
1.186,99.90861444933012
1.187,99.97456613125425
1.188,100.03689640902108
1.189,100.09560068528151
1.19,100.15067789672935
1.191,100.2021290632056
1.192,100.2499551869738
1.193,100.29415585377035
1.194,100.33472805919791
1.195,100.37166485195324
1.196,100.40495518693201
1.197,100.43458527770413
1.198,100.4605400275847
1.199,100.48280465487262
1.2,100.50136638808058
1.201,100.5162138284795
1.202,100.52733433639021
1.203,100.53471325494206
1.204,100.53833532805942
1.205,100.53818607283567
1.206,100.5342533560265
1.207,100.5265287332729
1.208,100.51500658935507
1.209,100.49968246859932
1.21,100.48055286898361
1.211,100.45761528826864
1.212,100.43086777289349
1.213,100.40030950182893
1.214,100.36594225871201
1.215,100.32777128169793
1.216,100.2858051046463
1.217,100.24005448380416
1.218,100.19053091066684
1.219,100.13724623320934
1.22,100.08021295637668
1.221,100.0194430863477
1.222,99.95494663561016
1.223,99.88673169019673
1.224,99.81480578081178
1.225,99.73917784732657
1.226,99.65985891919456
1.227,99.57686141873998
1.228,99.49019938175334
1.229,99.39988943879774
1.23,99.30595167046755
1.231,99.20841024895122
1.232,99.1072924075682
1.233,99.00262570098036
1.234,98.8944362320008
1.235,98.78274851760482
1.236,98.66758572845856
1.237,98.54896995396668
1.238,98.42692256698632
1.239,98.3014651893372
1.24,98.17262098148706
1.241,98.04041529695635
1.242,97.9048751504649
1.243,97.76602669428691
1.244,97.62389251115076
1.245,97.47849194651653
1.246,97.32984275001564
1.247,97.17796091218722
1.248,97.02286005818313
1.249,96.86455141837965
1.25,96.70304320108622
1.2510000000000001,96.53834018350314
1.252,96.37044486382442
1.2530000000000001,96.19935971346962
1.254,96.02508907555469
1.2550000000000001,95.84763962762548
1.256,95.66701961696573
1.2570000000000001,95.48323806758887
1.258,95.29630510328164
1.2590000000000001,95.10623253973218
1.26,94.91303376442272
1.2610000000000001,94.71672391182264
1.262,94.51732013654176
1.2630000000000001,94.31484100938312
1.264,94.10930547360334
1.2650000000000001,93.90073206110034
1.266,93.68913817112181
1.2670000000000001,93.47453851788238
1.268,93.25694413082539
1.2690000000000001,93.036364365221
1.27,92.81281018324522
1.2710000000000001,92.58629492389753
1.272,92.3568331221096
1.2730000000000001,92.12444080116106
1.274,91.88913742108485
1.2750000000000001,91.6509474946796
1.276,91.40990072410624
1.2770000000000001,91.16602997364363
1.278,90.9193684682792
1.2790000000000001,90.66994838808208
1.28,90.41780063242118
1.281,90.1629553489889
1.282,89.90544366776093
1.283,89.6453000510309
1.284,89.3825635329461
1.285,89.11727659171629
1.286,88.8494827494505
1.287,88.57922512874927
1.288,88.3065470859575
1.289,88.0314937292024
1.29,87.75411163970576
1.291,87.47444723054272
1.292,87.19254619195448
1.293,86.90845403538012
1.294,86.62221690215186
1.295,86.33388134848826
1.296,86.0434921767721
1.297,85.75109060540143
1.298,85.45671514986742
1.299,85.16040373983424
1.3,84.86219460644018
1.301,84.56212655023884
1.302,84.26023928428224
1.303,83.95657195092917
1.304,83.65116030076632
1.305,83.34403555274154
1.306,83.03522531010117
1.307,82.72475606023852
1.308,82.412656460025
1.309,82.0989581416404
1.31,81.78369334108936
1.311,81.46689233007926
1.312,81.14858220412904
1.313,80.82878657903456
1.314,80.50752587032053
1.315,80.18481850904693
1.316,79.86068231614476
1.317,79.53513522114199
1.318,79.20819622969557
1.319,78.87988683687303
1.32,78.55023199742969
1.321,78.21925920120702
1.322,77.88699551710212
1.323,77.55346580351633
1.324,77.2186939256455
1.325,76.88270507933892
1.326,76.5455270229742
1.327,76.20718893999702
1.328,75.86771894754713
1.329,75.52714340376916
1.33,75.18548773995248
1.331,74.84277581324427
1.332,74.49902903746246
1.333,74.15426805121069
1.334,73.80851510205301
1.335,73.46179467291321
1.336,73.11413306038261
1.337,72.76555870521707
1.338,72.41610320273031
1.339,72.065800155392
1.34,71.71468180975558
1.341,71.36277739872266
1.342,71.01011370287313
1.343,70.65671576758061
1.344,70.30260757048549
1.345,69.94781277813192
1.346,69.59235572499429
1.347,69.23626237365275
1.348,68.87955992688866
1.349,68.52227601935715
1.35,68.16444000235049
1.351,67.80608534168277
1.352,67.44725020584046
1.353,67.08797530946522
1.354,66.72830119236451
1.355,66.36826789742197
1.356,66.00791548961425
1.357,65.64728308601022
1.358,65.28640911808647
1.359,64.925334207515
1.36,64.56410313453617
1.361,64.20276423092366
1.362,63.841368220713846
1.363,63.479966717893404
1.364,63.118609338989266
1.365,62.75734188966298
1.366,62.39620781119501
1.367,62.03524976696447
1.368,61.67450867513074
1.369,61.31402335135658
1.37,60.953833170382985
1.371,60.593980340937215
1.372,60.23450862906095
1.373,59.87546068568954
1.374,59.51687698761057
1.375,59.158795406611205
1.3760000000000001,58.801250245135094
1.377,58.44427159084657
1.3780000000000001,58.08788497271547
1.379,57.73211153057524
1.3800000000000001,57.376969542832356
1.381,57.022476295666664
1.3820000000000001,56.66864876665454
1.383,56.315503281203256
1.3840000000000001,55.9630558413739
1.385,55.6113239821918
1.3860000000000001,55.26032812984113
1.387,54.91009149265334
1.3880000000000001,54.56063949616567
1.389,54.21199843561061
1.3900000000000001,53.864194331310046
1.391,53.5172537980915
1.3920000000000001,53.17120500851281
1.393,52.82607634492555
1.3940000000000001,52.48189403832194
1.395,52.13868121900687
1.3960000000000001,51.796459452937036
1.397,51.45525134972278
1.3980000000000001,51.11508127094387
1.399,50.77597502891781
1.4000000000000001,50.4379611795985
1.401,50.10107232404924
1.4020000000000001,49.765345353327334
1.403,49.43082143698895
1.4040000000000001,49.09754421614192
1.405,48.7655564878575
1.4060000000000001,48.434898386529404
1.407,48.1056073132119
1.408,47.777717950162234
1.409,47.45126205743222
1.41,47.12626883383759
1.411,46.802765500357125
1.412,46.48077779566074
1.413,46.16033164758612
1.414,45.84145499997899
1.415,45.52417717731507
1.416,45.20852689090509
1.417,44.894532005554666
1.418,44.582221147228026
1.419,44.27162476156208
1.42,43.962774072546836
1.421,43.655698493723435
1.422,43.350423488076686
1.423,43.04696984006712
1.424,42.74535450791792
1.425,42.445593170520915
1.426,42.1477021768413
1.427,41.851698236173135
1.428,41.55759807149816
1.429,41.265419081632324
1.43,40.97517891470113
1.431,40.68689389137981
1.432,40.40057855833932
1.433,40.1162464014125
1.434,39.83391054624064
1.435,39.553584754066335
1.436,39.275284071534905
1.437,38.999023240915534
1.438,38.724814225205876
1.439,38.452666581990016
1.44,38.182590128973
1.441,37.91459591831853
1.442,37.648694514687115
1.443,37.38489334983088
1.444,37.12319458614382
1.445,36.863594901102765
1.446,36.60608859748233
1.447,36.35067191468754
1.448,36.09734424587107
1.449,35.84610720240933
1.45,35.59696446324525
1.451,35.349921201342084
1.452,35.10498262184206
1.453,34.862153318769415
1.454,34.621438239631686
1.455,34.38284438088734
1.456,34.14638082420574
1.457,33.9120573074585
1.458,33.679884482422565
1.459,33.44987553437943
1.46,33.22204557939022
1.461,32.99640931542749
1.462,32.77298046094904
1.463,32.55177273690828
1.464,32.33280029317563
1.465,32.11607762215664
1.466,31.901619529475305
1.467,31.689440721741462
1.468,31.479554362765878
1.469,31.271970192683888
1.47,31.066693984408708
1.471,30.863728981485377
1.472,30.66307766985853
1.473,30.464743355962536
1.474,30.268732595345575
1.475,30.075056752141464
1.476,29.883730665325434
1.477,29.694770433339716
1.478,29.508193002892167
1.479,29.324017384561795
1.48,29.14226540377546
1.481,28.962960360105704
1.482,28.78612503580912
1.483,28.611781738723998
1.484,28.439953874503004
1.485,28.27066720389459
1.486,28.10394999998325
1.487,27.939831321240774
1.488,27.77833837605874
1.489,27.61949548817804
1.49,27.46332514188483
1.491,27.30985001275127
1.492,27.15909449880897
1.493,27.01108457414115
1.494,26.865847156372617
1.495,26.7234101348176
1.496,26.583801746556922
1.497,26.447048474531094
1.498,26.313173401878366
1.499,26.182197904817627
1.5,26.054145100181692
1.5010000000000001,25.9290402660126
1.502,25.806909254665086
1.5030000000000001,25.687778976493092
1.504,25.571678488524583
1.5050000000000001,25.45863780752091
1.506,25.3486860938351
1.5070000000000001,25.241852272448334
1.508,25.13816700437286
1.5090000000000001,25.037662270152644
1.51,24.940368872710685
1.5110000000000001,24.846315132243518
1.512,24.755528183777663
1.5130000000000001,24.66803624356563
1.514,24.583868221409006
1.5150000000000001,24.50305090952736
1.516,24.42560818602084
1.5170000000000001,24.351563325881955
1.518,24.280941169645928
1.5190000000000001,24.213767796575446
1.52,24.15006908895611
1.5210000000000001,24.089869647307523
1.522,24.0331913920783
1.5230000000000001,23.98005235954787
1.524,23.930466670961316
1.5250000000000001,23.88444501772168
1.526,23.841994486005085
1.5270000000000001,23.80311752353336
1.528,23.76781119984306
1.5290000000000001,23.73606804379316
1.53,23.70787853190678
1.5310000000000001,23.68323306235108
1.532,23.662121597985205
1.5330000000000001,23.644532782532167
1.534,23.630454251705956
1.5350000000000001,23.61987334469012
1.536,23.61277728066041
1.537,23.609152788587203
1.538,23.608985957132347
1.539,23.612262361495233
1.54,23.618967239966985
1.541,23.62908663905624
1.542,23.642609535870456
1.543,23.659528922766093
1.544,23.6798400213315
1.545,23.703537227544153
1.546,23.730613631682246
1.547,23.76106293134803
1.548,23.794881003671044
1.549,23.832067213694124
1.55,23.872625348549448
1.551,23.9165627691008
1.552,23.963888791359857
1.553,24.014614134666616
1.554,24.068750372637716
1.555,24.126307839209268
1.556,24.18729344431535
1.557,24.251709822496586
1.558,24.319555185026992
1.559,24.39082417968165
1.56,24.465510269651546
1.561,24.54360811397043
1.562,24.62511452480497
1.563,24.71002771759764
1.564,24.79834514161098
1.565,24.89006113694385
1.566,24.985165998169443
1.567,25.083647078796496
1.568,25.1854902783995
1.569,25.290679977184183
1.57,25.399199056768026
1.571,25.511030386383176
1.572,25.626157649023227
1.573,25.74456489187076
1.574,25.866235887956016
1.575,25.99115397590394
1.576,26.119303321507076
1.577,26.250670492496532
1.578,26.385245236720202
1.579,26.52302103831535
1.58,26.663994081663695
1.581,26.80816030793617
1.582,26.95551335063835
1.583,27.10604489655279
1.584,27.25974609794931
1.585,27.41660757995995
1.586,27.57661857104396
1.587,27.73976781707173
1.588,27.90604500923677
1.589,28.07543948871505
1.59,28.24793791111476
1.591,28.423524418862094
1.592,28.602181685328347
1.593,28.783890763967648
1.594,28.96863175130742
1.595,29.15638472830664
1.596,29.347128374135067
1.597,29.54083755322103
1.598,29.737482257839897
1.599,29.937028553986405
1.6,30.139440818530016
1.601,30.34468304411429
1.602,30.5527184395522
1.603,30.763509303860737
1.604,30.977018222156723
1.605,31.193209444786735
1.606,31.41204962767191
1.607,31.63350819431991
1.608,31.857556608814875
1.609,32.08416565990783
1.61,32.31330292423934
1.611,32.544933416886494
1.612,32.779022010558364
1.613,33.015533876248824
1.614,33.25443393696804
1.615,33.495688292293735
1.616,33.739265952384955
1.617,33.98513882862252
1.618,34.23328093786766
1.619,34.48366801576381
1.62,34.73627712346092
1.621,34.991085060185306
1.622,35.24806686588333
1.623,35.507195980657954
1.624,35.76844511296969
1.625,36.031786755065795
1.6260000000000001,36.29719259097226
1.627,36.56463255813986
1.6280000000000001,36.834075460062735
1.629,37.10549050134779
1.6300000000000001,37.37884799357998
1.631,37.65411860639391
1.6320000000000001,37.9312715977098
1.633,38.2102738832089
1.6340000000000001,38.49109100402245
1.635,38.773688189120705
1.6360000000000001,39.058030068141704
1.637,39.34408067889544
1.6380000000000001,39.63180481652145
1.639,39.92116926900893
1.6400000000000001,40.21214337864123
1.641,40.504699202484204
1.6420000000000001,40.79881033814985
1.643,41.094449399328155
1.6440000000000001,41.391587033643724
1.645,41.69019352572354
1.6460000000000001,41.99023939116673
1.647,42.29169395695236
1.6480000000000001,42.59452474181047
1.649,42.89869767823324
1.6500000000000001,43.20417747428746
1.651,43.51092944399956
1.6520000000000001,43.818921637951505
1.653,44.12812393447117
1.6540000000000001,44.43850540727647
1.655,44.75003477798812
1.6560000000000001,45.06268374658773
1.657,45.37642850935919
1.6580000000000001,45.69124766339963
1.659,46.007119800495246
1.6600000000000001,46.32402381130069
1.661,46.64193949485933
1.6620000000000001,46.96084580110616
1.663,47.28071898130422
1.6640000000000001,47.601532903226584
1.665,47.92326053345819
1.666,48.245875076271446
1.667,48.56935035662857
1.668,48.893661496402906
1.669,49.21878626265284
1.67,49.544705048417036
1.671,49.871398395069576
1.672,50.198844183321725
1.673,50.52701737464586
1.674,50.85589241512963
1.675,51.18544609006264
1.676,51.51565890629817
1.677,51.8465142771309
1.678,52.17799656393828
1.679,52.510089073112965
1.68,52.84277215163627
1.681,53.176022889918954
1.682,53.509817002811644
1.683,53.84412990812636
1.684,54.178935750380354
1.685,54.514206793134925
1.686,54.84991438440943
1.687,55.1860300693153
1.688,55.522525510424245
1.689,55.8593722164324
1.69,56.196542140173946
1.691,56.53400769477483
1.692,56.8717403181234
1.693,57.20970951026617
1.694,57.54788395349851
1.695,57.88623378765172
1.696,58.22473226348638
1.697,58.56335526152618
1.698,58.90207919196791
1.699,59.24088053303314
1.7,59.579737142784275
1.701,59.91862806675236
1.702,60.257532678927106
1.703,60.596431680145066
1.704,60.935308075223084
1.705,61.27414576355217
1.706,61.61292701784779
1.707,61.95163118853186
1.708,62.29023539029386
1.709,62.628716615143375
1.71,62.96705348914802
1.711,63.305225892139845
1.712,63.643213156639064
1.713,63.98099297825847
1.714,64.31854239200449
1.715,64.65584039145939
1.716,64.99286975512315
1.717,65.32961654632143
1.718,65.66606834266076
1.719,66.00221274386432
1.72,66.33803642370759
1.721,66.67352453024708
1.722,67.0086613455892
1.723,67.3434321904362
1.724,67.67782428274388
1.725,68.01182589065948
1.726,68.34542527231756
1.727,68.6786092481898
1.728,69.01136186182073
1.729,69.34366545639728
1.73,69.67550250720913
1.731,70.00685487452569
1.732,70.33770206957956
1.733,70.66802037529511
1.734,70.99778168012546
1.735,71.3269529547376
1.736,71.65549804285442
1.737,71.98337953325392
1.738,72.3105590958437
1.739,72.63699831664087
1.74,72.96265991908554
1.741,73.28750754108134
1.742,73.6115048555707
1.743,73.93461515375442
1.744,74.25680129694274
1.745,74.57802634755156
1.746,74.89825496477907
1.747,75.21745395103875
1.748,75.53559173174824
1.749,75.85263880052892
1.75,76.16856859558858
1.7510000000000001,76.48335725062451
1.752,76.79698302288053
1.7530000000000001,77.10942536025681
1.754,77.42066316576758
1.7550000000000001,77.7306742706707
1.756,78.03943706384001
1.7570000000000001,78.34693266213554
1.758,78.65314600545358
1.7590000000000001,78.95806444224701
1.76,79.26167420362825
1.7610000000000001,79.5639577684084
1.762,79.86489415794495
1.7630000000000001,80.16446109862733
1.764,80.4626363464526
1.7650000000000001,80.75939752361543
1.766,81.05472153356354
1.7670000000000001,81.34858339509282
1.768,81.64095562514564
1.7690000000000001,81.93181002732754
1.77,82.22111987726733
1.7710000000000001,82.50885967624959
1.772,82.79500326313263
1.7730000000000001,83.07952263226133
1.774,83.36238840031373
1.7750000000000001,83.64357146383873
1.776,83.92304443486324
1.7770000000000001,84.20078127995029
1.778,84.47675585890585
1.7790000000000001,84.75094061568299
1.78,85.02330579007214
1.7810000000000001,85.29382059369868
1.782,85.56245558151075
1.7830000000000001,85.82918336191749
1.784,86.09397705826588
1.7850000000000001,86.35680769289759
1.786,86.61764282981986
1.7870000000000001,86.87644841338374
1.788,87.13319263165349
1.7890000000000001,87.38784832768721
1.79,87.64039183961557
1.7910000000000001,87.89079999288413
1.792,88.13904815187225
1.793,88.38510996361208
1.794,88.62895820583324
1.795,88.87056672534627
1.796,89.10991252008942
1.797,89.34697557400676
1.798,89.5817362058801
1.799,89.81417228068756
1.8,90.04425813892874
1.801,90.27196616267702
1.802,90.49726957213494
1.803,90.72014274035745
1.804,90.94055831247692
1.805,91.15848481762771
1.806,91.37388789275286
1.807,91.58673357046067
1.808,91.79699001132082
1.809,92.00462741618438
1.81,92.20961737126864
1.811,92.41193149892149
1.812,92.61154041052349
1.813,92.80841428392301
1.814,93.00252432527083
1.815,93.19384418400159
1.816,93.38235046253448
1.817,93.56802111234188
1.818,93.7508329964184
1.819,93.93076135298293
1.82,94.10778173169525
1.821,94.28187223085345
1.822,94.45301337013188
1.823,94.62118675105899
1.824,94.78637505413191
1.825,94.94856265961221
1.826,95.10773541440335
1.827,95.26387893070002
1.828,95.4169761375826
1.829,95.56700582177561
1.83,95.71394259774945
1.831,95.85775821532764
1.832,95.9984239023185
1.833,96.1359128641185
1.834,96.27020214638821
1.835,96.40127313222118
1.836,96.52911072371083
1.837,96.65370173752973
1.838,96.77503340817749
1.839,96.89309294224594
1.84,97.00786746451826
1.841,97.11934356903538
1.842,97.22750666262144
1.843,97.33234050878777
1.844,97.43382804616081
1.845,97.53195296551301
1.846,97.62670017474682
1.847,97.71805593302969
1.848,97.80600822553299
1.849,97.89054669833698
1.85,97.97166265138486
1.851,98.04934819172064
1.852,98.1235945547798
1.853,98.1943919348019
1.854,98.26173058292872
1.855,98.32560114957244
1.856,98.38599348582494
1.857,98.44289523541448
1.858,98.49629263575507
1.859,98.54617324332563
1.86,98.59252834082473
1.861,98.63535400782322
1.862,98.6746506256737
1.863,98.71042189284847
1.864,98.74267431596941
1.865,98.77141599155698
1.866,98.79665551862234
1.867,98.81840311623216
1.868,98.83667226840956
1.869,98.85147947891242
1.87,98.8628423108857
1.871,98.87077743496573
1.872,98.87530037566503
1.873,98.87642640891335
1.874,98.87417133085587
1.875,98.86855247357553
1.8760000000000001,98.85958909040045
1.877,98.84730113549895
1.8780000000000001,98.8317088075813
1.879,98.81283376956202
1.8800000000000001,98.79069937161731
1.881,98.76532924850414
1.8820000000000001,98.73674610184935
1.883,98.70497121453741
1.8840000000000001,98.67002471748278
1.885,98.63192652679899
1.8860000000000001,98.59069677002796
1.887,98.54635496215737
1.8880000000000001,98.49891832414602
1.889,98.44840036999292
1.8900000000000001,98.39481105770359
1.891,98.33815822875218
1.8920000000000001,98.27844928536811
1.893,98.21569214164961
1.8940000000000001,98.14989497424762
1.895,98.08106624267745
1.8960000000000001,98.00921540888744
1.897,97.93435339358777
1.8980000000000001,97.85649264422301
1.899,97.77564588981514
1.9000000000000001,97.69182451192303
1.901,97.6050395068263
1.9020000000000001,97.51530375549692
1.903,97.42263265401667
1.9040000000000001,97.3270439805815
1.905,97.22855757003478
1.9060000000000001,97.12719384765097
1.907,97.02297255014346
1.9080000000000001,96.91591233677775
1.909,96.8060305096296
1.9100000000000001,96.69334352727903
1.911,96.5778676221808
1.9120000000000001,96.45961830415979
1.913,96.33860997307582
1.9140000000000001,96.21485532807364
1.915,96.08836344493722
1.9160000000000001,95.95913892484559
1.917,95.82718404462432
1.9180000000000001,95.69250133191306
1.919,95.55509404703267
1.92,95.414964929181
1.921,95.27211417647236
1.922,95.12653823868662
1.923,94.97823021696583
1.924,94.82718068787082
1.925,94.67337860545194
1.926,94.51681203442713
1.927,94.35746779749246
1.928,94.1953313463073
1.929,94.03038832935786
1.93,93.86262669760976
1.931,93.69203813092405
1.932,93.5186188981033
1.933,93.34237029269576
1.934,93.16329814810234
1.935,92.98141100296654
1.936,92.79671785795989
1.937,92.60922729616317
1.938,92.41894786242386
1.939,92.22588869812384
1.94,92.0300606070791
1.941,91.8314761464609
1.942,91.63014762178861
1.943,91.42608624801306
1.944,91.21930478661412
1.945,91.00982018454454
1.946,90.797652763217
1.947,90.58282384454108
1.948,90.36535381415541
1.949,90.14526057278148
1.95,89.9225607118243
1.951,89.69727319884161
1.952,89.46942085164127
1.953,89.23902947583277
1.954,89.00612739038621
1.955,88.7707444856135
1.956,88.5329103326606
1.957,88.29265312146785
1.958,88.04999959860086
1.959,87.80497496035241
1.96,87.55760385036493
1.961,87.307913290508
1.962,87.05593450976451
1.963,86.80170107337484
1.964,86.54524511689817
1.965,86.28659472880707
1.966,86.02577327263896
1.967,85.76280056067142
1.968,85.49769545879184
1.969,85.23047783823718
1.97,84.96116891154794
1.971,84.68979161608357
1.972,84.41637100785545
1.973,84.14093241176587
1.974,83.86349813550703
1.975,83.58408603615291
1.976,83.3027107940529
1.977,83.01938629727826
1.978,82.73412704640828
1.979,82.44694750730639
1.98,82.15786077109863
1.981,81.86687875258181
1.982,81.5740139971214
1.983,81.27928089829874
1.984,80.98269500339116
1.985,80.68427198448276
1.986,80.38402795666357
1.987,80.08198023424734
1.988,79.7781467376066
1.989,79.47254442846719
1.99,79.1651897457744
1.991,78.85610138514518
1.992,78.54530181953194
1.993,78.23281648447607
1.994,77.91867243549945
1.995,77.60289779404545
1.996,77.28552245152946
1.997,76.96657874583471
1.998,76.6461001548837
1.999,76.3241189734856
2.0,76.00066642429935
2.001,75.67577513134138
2.0020000000000002,75.34948004675877
2.003,75.02181724233238
2.004,74.69282315608257
2.005,74.3625349209105
2.0060000000000002,74.0309907322949
2.007,73.69822891105534
2.008,73.36428526643255
2.009,73.0291912905698
2.0100000000000002,72.69297563073454
2.011,72.35566718528658
2.012,72.01729643976087
2.013,71.6778945719802
2.0140000000000002,71.3374931611202
2.015,70.9961258529826
2.016,70.65382960124266
2.017,70.31064418745373
2.0180000000000002,69.9666109068279
2.019,69.62177120567091
2.02,69.27616659850722
2.021,68.92983948346885
2.0220000000000002,68.58283330652965
2.023,68.23519257566672
2.024,67.88696238444818
2.025,67.53818666182848
2.0260000000000002,67.18890671559232
2.027,66.83916101619386
2.028,66.48898559765547
2.029,66.13841498242604
2.0300000000000002,65.78748369246867
2.031,65.43622767152861
2.032,65.08468492910663
2.033,64.73289511934448
2.0340000000000003,64.38089876301223
2.035,64.02873750761589
2.036,63.67645465553896
2.037,63.324094009438596
2.0380000000000003,62.971697396980844
2.039,62.619302607440105
2.04,62.26694232554556
2.041,61.91464416563405
2.0420000000000003,61.562433000868396
2.043,61.210335012453164
2.044,60.858379561434354
2.045,60.50659737742301
2.0460000000000003,60.15501825962227
2.047,59.803670899968125
2.048,59.452583799782055
2.049,59.1017847444648
2.05,58.75129894576401
2.051,58.40114856460062
2.052,58.051353939391994
2.053,57.701934898651544
2.054,57.352911470395
2.055,57.00430370620873
2.056,56.656131957259745
2.057,56.30841865855795
2.058,55.96118966701559
2.059,55.61447380809953
2.06,55.268301414747185
2.061,54.92270319420897
2.062,54.57771018580023
2.063,54.233354175023635
2.064,53.88966781462884
2.065,53.546684313539224
2.066,53.204436170265
2.067,52.86295313754082
2.068,52.52226137683549
2.069,52.18238407416875
2.07,51.84334189570485
2.071,51.505153545409755
2.072,51.16783743126697
2.073,50.83141387016043
2.074,50.495906149539046
2.075,50.16133921085738
2.076,49.82773726704826
2.077,49.49512356696914
2.078,49.16352221254773
2.079,48.83295837032025
2.08,48.50345726593845
2.081,48.17504556681703
2.082,47.847753788181755
2.083,47.52161633294747
2.084,47.196670149183745
2.085,46.872953859771044
2.086,46.55050702770745
2.087,46.22936880941067
2.088,45.9095761524791
2.089,45.59116240756637
2.09,45.27415638545255
2.091,44.95858226343573
2.092,44.644461717457446
2.093,44.331817618874794
2.094,44.02067702007072
2.095,43.71107164339684
2.096,43.40303560464699
2.097,43.09660292565668
2.098,42.79180738943435
2.099,42.48868400737141
2.1,42.18726998892059
2.101,41.88760403941281
2.102,41.589724807806775
2.103,41.293670428925104
2.104,40.999479722348326
2.105,40.70719344105283
2.106,40.41685306381976
2.107,40.12849742286835
2.108,39.84216037600966
2.109,39.55787099429672
2.11,39.27565591450157
2.111,38.99554208164885
2.112,38.717557070452365
2.113,38.44172781262483
2.114,38.16807998079254
2.115,37.896637604468225
2.116,37.6274231114072
2.117,37.360458333616585
2.118,37.095765349004054
2.119,36.83336617312462
2.12,36.57328103578459
2.121,36.315526752989925
2.122,36.06011744949626
2.123,35.80706658493825
2.124,35.55638776729514
2.125,35.30809449093111
2.126,35.06219994989698
2.1270000000000002,34.81871628884226
2.128,34.57765311674393
2.129,34.33901748024704
2.13,34.1028161243069
2.1310000000000002,33.869057958409286
2.132,33.637754988973896
2.133,33.40892156427694
2.134,33.18257221847631
2.1350000000000002,32.9587198480464
2.136,32.737376791690735
2.137,32.518556976948275
2.138,32.30227523596956
2.1390000000000002,32.0885452837495
2.14,31.877379558484694
2.141,31.66879031300676
2.142,31.462790719912
2.1430000000000002,31.259395705182314
2.144,31.058621731900566
2.145,30.86048522489867
2.146,30.665001057925256
2.1470000000000002,30.472183330307015
2.148,30.282047335694312
2.149,30.094609318308997
2.15,29.909885429231636
2.1510000000000002,29.72789214396583
2.152,29.548645748252135
2.153,29.372161233414268
2.154,29.198453268221996
2.1550000000000002,29.027537497643934
2.156,28.859430409270175
2.157,28.69414867443377
2.158,28.53170918498241
2.1590000000000003,28.372130143161932
2.16,28.215430705554887
2.161,28.06162838909399
2.162,27.910737657757906
2.1630000000000003,27.762770264609472
2.164,27.617735870714156
2.165,27.47564378238296
2.166,27.336505450738585
2.1670000000000003,27.20033566810482
2.168,27.067152115474308
2.169,26.936974093808416
2.17,26.80982045782664
2.1710000000000003,26.685707070614868
2.172,26.564645889193223
2.173,26.446646412615976
2.174,26.33171693722729
2.1750000000000003,26.219864686352096
2.176,26.111096711174028
2.177,26.00542150746456
2.178,25.902849568773973
2.179,25.803392754916437
2.18,25.70706414080854
2.181,25.613878853086796
2.182,25.523853928040133
2.183,25.437006518183537
2.184,25.35335284710088
2.185,25.272909019743693
2.186,25.195691070924774
2.187,25.121712529350532
2.188,25.050981795034915
2.189,24.98350223737595
2.19,24.91927543234148
2.191,24.858305309528596
2.192,24.80059994266442
2.193,24.746169736204905
2.194,24.69502401924079
2.195,24.647168950099683
2.196,24.602608340773948
2.197,24.561346831135033
2.198,24.52339234772935
2.199,24.488755371588603
2.2,24.45744645773555
2.201,24.4294747477335
2.202,24.404846986339045
2.203,24.38356610182462
