time,AngRodilla
1.101,40.52803857993834
1.102,40.82215396282509
1.103,41.1185705367221
1.104,41.41726578474277
1.105,41.71821732918575
1.106,42.02140295472701
1.107,42.326799468759305
1.108,42.634380499935354
1.109,42.944115498203345
1.11,43.25597141408609
1.111,43.56991575401482
1.112,43.885918461147746
1.113,44.20395201034039
1.114,44.52399100378603
1.115,44.8460119148054
1.116,45.16999166489008
1.117,45.4959049245639
1.118,45.82372289528858
1.119,46.15341412961783
1.12,46.48494506076722
1.121,46.81827987164422
1.122,47.153381235506515
1.123,47.49021186260302
1.124,47.828734816404484
1.125,48.168912011771226
1.1260000000000001,48.51070298429375
1.127,48.8540655745464
1.1280000000000001,49.19895779028387
1.129,49.54533904468033
1.1300000000000001,49.89317006719699
1.131,50.24241234884013
1.1320000000000001,50.59302824166768
1.133,50.94498138865566
1.1340000000000001,51.29823584970222
1.135,51.65275437058516
1.1360000000000001,52.00849827800208
1.137,52.36542866958055
1.1380000000000001,52.723507099346676
1.139,53.08269658918621
1.1400000000000001,53.44296352703838
1.141,53.80427864708764
1.1420000000000001,54.16661561511202
1.143,54.529948317659205
1.1440000000000001,54.89424956454972
1.145,55.259492036309226
1.1460000000000001,55.625650170793676
1.147,55.9927017655241
1.1480000000000001,56.36062855787619
1.149,56.72941588519575
1.1500000000000001,57.09905168349036
1.151,57.46952453937428
1.1520000000000001,57.840821948467884
1.153,58.21293011606648
1.154,58.58583409073586
1.155,58.95951707790378
1.156,59.3339602538957
1.157,59.70914414353789
1.158,60.08504987791453
1.159,60.46165906297765
1.16,60.8389536090468
1.161,61.21691634689115
1.162,61.59553139403347
1.163,61.97478360556592
1.164,62.35465750141918
1.165,62.73513565174567
1.166,63.11619713000687
1.167,63.49781753879772
1.168,63.87996967840969
1.169,64.26262340260516
1.17,64.64574566580947
1.171,65.02930075853187
1.172,65.41325024889125
1.173,65.79755461765733
1.174,66.18217624536646
1.175,66.56708025778181
1.176,66.95223397249985
1.177,67.3376075506773
1.178,67.72317377841995
1.179,68.10890608335242
1.18,68.49477814961458
1.181,68.88076526285752
1.182,69.26684439725447
1.183,69.65299294397472
1.184,70.0391872482751
1.185,70.42540138326606
1.186,70.81160755763526
1.187,71.19777819208292
1.188,71.5838868863195
1.189,71.96990739898331
1.19,72.35581302533308
1.191,72.74157712682889
1.192,73.12717283940246
1.193,73.51257176819945
1.194,73.89774367667184
1.195,74.28265666534517
1.196,74.66727659292144
1.197,75.05156786135936
1.198,75.43549611357955
1.199,75.81902997325736
1.2,76.20214073410028
1.201,76.58480068456664
1.202,76.96698138689945
1.203,77.34865349915223
1.204,77.72978721668002
1.205,78.11035196628796
1.206,78.49031632451971
1.207,78.86964844603736
1.208,79.24831592950855
1.209,79.62628513002892
1.21,80.00352062835734
1.211,80.37998527202001
1.212,80.75564085910788
1.213,81.13044882207791
1.214,81.50436996481046
1.215,81.8773639611932
1.216,82.2493904640132
1.217,82.62041114346871
1.218,82.9903904403774
1.219,83.35929487845523
1.22,83.7270921886583
1.221,84.09375055082813
1.222,84.45923777175167
1.223,84.823520758743
1.224,85.18656527597442
1.225,85.5483363498018
1.226,85.9087990088988
1.227,86.26791798188711
1.228,86.62565710224268
1.229,86.98197944019618
1.23,87.33684836551208
1.231,87.69022937225112
1.232,88.04209050344795
1.233,88.39240105894467
1.234,88.74113040822472
1.235,89.08824701873178
1.236,89.43371858129387
1.237,89.7775136887787
1.238,90.1196021179467
1.239,90.45995311026002
1.24,90.79853478963128
1.241,91.13531506963946
1.242,91.47026209526534
1.243,91.80334449988212
1.244,92.13453264743009
1.245,92.46379986803342
1.246,92.79112161663662
1.247,93.11647276271273
1.248,93.43982587967177
1.249,93.76115218241203
1.25,94.08042323822484
1.2510000000000001,94.39761168442182
1.252,94.71269108255765
1.2530000000000001,95.02563468566436
1.254,95.33641418769278
1.2550000000000001,95.64500071815397
1.256,95.95136711453986
1.2570000000000001,96.25548852482996
1.258,96.55734134389179
1.2590000000000001,96.85690274683384
1.26,97.15415044815036
1.2610000000000001,97.44906115007889
1.262,97.7416091716563
1.2630000000000001,98.03176631494372
1.264,98.31950192606381
1.2650000000000001,98.60478309553481
1.266,98.88757534854176
1.2670000000000001,99.16784328944217
1.268,99.44555043385529
1.2690000000000001,99.72065809554888
1.27,99.99312416796771
1.2710000000000001,100.26290334620248
1.272,100.52994917696311
1.2730000000000001,100.79421581016945
1.274,101.0556582150605
1.2750000000000001,101.31423169702768
1.276,101.5698912547053
1.2770000000000001,101.82259174443288
1.278,102.07228885196164
1.2790000000000001,102.31893918683964
1.28,102.56249961101754
1.281,102.80292731997355
1.282,103.04018103534646
1.283,103.27422188271662
1.284,103.50501266981932
1.285,103.73251680805618
1.286,103.95669852204972
1.287,104.17752336925136
1.288,104.39495735993324
1.289,104.60896551776821
1.29,104.81951211942574
1.291,105.0265625905691
1.292,105.23008443040891
1.293,105.43004577197232
1.294,105.62641311952169
1.295,105.81915029648206
1.296,106.00821964284219
1.297,106.19358435657712
1.298,106.3752098397083
1.299,106.55306450768114
1.3,106.72712084619556
1.301,106.8973551342976
1.302,107.06374574007481
1.303,107.22627258612505
1.304,107.384918429943
1.305,107.53966961472611
1.306,107.6905155110336
1.307,107.83744824998246
1.308,107.98046336318154
1.309,108.11955998135531
1.31,108.25473953111828
1.311,108.38600447334684
1.312,108.51335798458479
1.313,108.63680250474076
1.314,108.7563376898785
1.315,108.8719611738442
1.316,108.98367171390862
1.317,109.09147114357188
1.318,109.1953637742739
1.319,109.29535447214836
1.32,109.39144657487438
1.321,109.48364070346739
1.322,109.57193587434338
1.323,109.65633196398483
1.324,109.73683079109372
1.325,109.81343578666353
1.326,109.88615154109709
1.327,109.95498290915816
1.328,110.01993401090189
1.329,110.08100788567154
1.33,110.13820628879652
1.331,110.19152950392797
1.332,110.24097599868739
1.333,110.28654188064134
1.334,110.32822189120304
1.335,110.36601183332186
1.336,110.39990939625667
1.337,110.42991313496084
1.338,110.45602217947217
1.339,110.47823704154644
1.34,110.49656052576827
1.341,110.51099823241367
1.342,110.52155736912026
1.343,110.52824401417021
1.344,110.53106112044762
1.345,110.53000823276494
1.346,110.52508262193368
1.347,110.51628115068313
1.348,110.50360149598586
1.349,110.48704242138527
1.35,110.46660386292695
1.351,110.44228671448599
1.352,110.41409251494005
1.353,110.38202384415226
1.354,110.34608405865407
1.355,110.3062750826529
1.356,110.26259550670879
1.357,110.21504107735464
1.358,110.16360668526042
1.359,110.10828792129001
1.36,110.04908102404065
1.361,109.98598199022956
1.362,109.9189859956951
1.363,109.84808662540365
1.364,109.77327533127311
1.365,109.69454304105889
1.366,109.61188327990412
1.367,109.52529407053052
1.368,109.43477740029536
1.369,109.34033678057656
1.37,109.24197519288144
1.371,109.13969539800723
1.372,109.03350062479544
1.373,108.92339391255322
1.374,108.80937850299506
1.375,108.69146029461191
1.3760000000000001,108.56964975359662
1.377,108.44396142703272
1.3780000000000001,108.3144118737337
1.379,108.18101816311328
1.3800000000000001,108.04379778517999
1.381,107.90276930808588
1.3820000000000001,107.75795291808235
1.383,107.60936984505138
1.3840000000000001,107.45704135445733
1.385,107.30098837184426
1.3860000000000001,107.14123086694272
1.387,106.97778737256971
1.3880000000000001,106.81067571126295
1.389,106.63991363141126
1.3900000000000001,106.46551855871235
1.391,106.2875073954969
1.3920000000000001,106.1058969625067
1.393,105.92070508002283
1.3940000000000001,105.73195205027852
1.395,105.53966167500809
1.3960000000000001,105.34386034663893
1.397,105.14457529544288
1.3980000000000001,104.9418345299939
1.399,104.73566755137173
1.4000000000000001,104.52610519147734
1.401,104.31317911198585
1.4020000000000001,104.09692067439732
1.403,103.87735872838404
1.4040000000000001,103.65451858611274
1.405,103.42842407394379
1.4060000000000001,103.19910057257344
1.407,102.9665756095932
1.408,102.73087728986303
1.409,102.49203342004918
1.41,102.25007155736144
1.411,102.00501934690047
1.412,101.75690585160882
1.413,101.50576230909363
1.414,101.25162066649258
1.415,100.99451251035273
1.416,100.734470165284
1.417,100.47152797043381
1.418,100.20572269944964
1.419,99.93709308375364
1.42,99.66567835992119
1.421,99.3915180912378
1.422,99.11465427843049
1.423,98.83513249041938
1.424,98.55300023178087
1.425,98.2683045568738
1.426,97.98109058252331
1.427,97.69140114710385
1.428,97.39927754996089
1.429,97.10476096932496
1.43,96.80789364560826
1.431,96.50871888608765
1.432,96.20728059283948
1.433,95.90362328691634
1.434,95.59779174893058
1.435,95.28983015388856
1.436,94.97978148948432
1.437,94.66768750177675
1.438,94.35358961544415
1.439,94.03752992346227
1.44,93.71955027076564
1.441,93.39969005403412
1.442,93.0779852071472
1.443,92.75446883218319
1.444,92.4291726614276
1.445,92.10212833360788
1.446,91.77336683241248
1.447,91.4429170859562
1.448,91.11080646165843
1.449,90.77706192935905
1.45,90.44170934933001
1.451,90.10477187374948
1.452,89.7662691807811
1.453,89.42621821793412
1.454,89.084635566207
1.455,88.74154016128026
1.456,88.39695450189035
1.457,88.05090318721997
1.458,87.70341028944975
1.459,87.35449889512279
1.46,87.00419295380325
1.461,86.65251846856941
1.462,86.29950283400228
1.463,85.9451740725676
1.464,85.58956114567971
1.465,85.23269469096608
1.466,84.87460766541426
1.467,84.51533470029392
1.468,84.1549099191427
1.469,83.79336594389801
1.47,83.4307350935772
1.471,83.06705034344087
1.472,82.70234460418564
1.473,82.33664985671962
1.474,81.96999751119327
1.475,81.60241873704683
1.476,81.23394445033026
1.477,80.86460625388207
1.478,80.4944369111559
1.479,80.1234698146269
1.48,79.75173970490445
1.481,79.37928379094518
1.482,79.00614152559513
1.483,78.63235417566614
1.484,78.25796484526498
1.485,77.88301813650291
1.486,77.50755915088183
1.487,77.13163270526422
1.488,76.75528334440943
1.489,76.37855547480035
1.49,76.00149338457446
1.491,75.62414093658205
1.492,75.24654033703233
1.493,74.86873129253576
1.494,74.49075206026106
1.495,74.11264104694675
1.496,73.73443702538003
1.497,73.35617833822955
1.498,72.97790223625866
1.499,72.5996446470916
1.5,72.22144037136071
1.5010000000000001,71.84332326639719
1.502,71.46532634059585
1.5030000000000001,71.08748212011167
1.504,70.70982211299375
1.5050000000000001,70.33237502695731
1.506,69.95516607877458
1.5070000000000001,69.57821772676863
1.508,69.20155010550178
1.5090000000000001,68.82518174120418
1.51,68.44913127937643
1.5110000000000001,68.07341895271705
1.512,67.69806643159922
1.5130000000000001,67.32309511177205
1.514,66.94852539697163
1.5150000000000001,66.57437863953983
1.516,66.20067909116736
1.5170000000000001,65.82745326395236
1.518,65.45472757959315
1.5190000000000001,65.08252679461347
1.52,64.71087403054185
1.5210000000000001,64.33979077066701
1.522,63.96929634915681
1.5230000000000001,63.59940832772675
1.524,63.23014441782035
1.5250000000000001,62.86152469628106
1.526,62.49357176750105
1.5270000000000001,62.126309511998045
1.528,61.759762956235136
1.5290000000000001,61.39395882732944
1.53,61.02892555572706
1.5310000000000001,60.66469238089225
1.532,60.30128760976205
1.5330000000000001,59.93873757543066
1.534,59.57706714113873
1.5350000000000001,59.21630093484116
1.536,58.8564649941362
1.537,58.49758856359648
1.538,58.13970514502506
1.539,57.782851992402165
1.54,57.427067890962604
1.541,57.07239067613515
1.542,56.718856224927706
1.543,56.36649865874112
1.544,56.01535096374974
1.545,55.66544572126484
1.546,55.31681537639319
1.547,54.969491926810974
1.548,54.62350660356212
1.549,54.27888954527327
1.55,53.93566947846632
1.551,53.59387403005357
1.552,53.25353016674755
1.553,52.9146639768951
1.554,52.577300336378485
1.555,52.24146311457575
1.556,51.907176034285065
1.557,51.57446319260783
1.558,51.24334822990757
1.559,50.91385386085836
1.56,50.586002864109155
1.561,50.25981872353375
1.562,49.93532572446311
1.563,49.612548797448795
1.564,49.29151212884109
1.565,48.97223830432179
1.566,48.65474955394642
1.567,48.339068871742825
1.568,48.02522037918743
1.569,47.71323001705858
1.57,47.40312566556975
1.571,47.09493693304856
1.572,46.78869540637494
1.573,46.48443403723557
1.574,46.18218565373877
1.575,45.88198205542208
1.576,45.583854518543895
1.577,45.287835098961295
1.578,44.99395612099971
1.579,44.70224794842868
1.58,44.41273793047202
1.581,44.125450536044056
1.582,43.840408078959726
1.583,43.55763230928811
1.584,43.27714547447187
1.585,42.99897063213017
1.586,42.72313243473645
1.587,42.44965744714275
1.588,42.178572855302605
1.589,41.909905009395395
1.59,41.64367905236668
1.591,41.3799189705408
1.592,41.11864760834197
1.593,40.85988599730099
1.594,40.60365231788257
1.595,40.34996272177197
1.596,40.09883285892802
1.597,39.85027699101188
1.598,39.604306492882856
1.599,39.36093106921617
1.6,39.120161388764664
1.601,38.88201025829947
1.602,38.64649224443221
1.603,38.41362301720977
1.604,38.18341830240903
1.605,37.95589180667984
1.606,37.73105302388635
1.607,37.50890643838916
1.608,37.28945301633159
1.609,37.07269309830858
1.61,36.85862852602172
1.611,36.64726302816381
1.612,36.438600841098456
1.613,36.23264512459489
1.614,36.02939825491298
1.615,35.82886323419345
1.616,35.63104475141627
1.617,35.43594954643195
1.618,35.24358633481325
1.619,35.0539659721738
1.62,34.86710153290283
1.621,34.6830077342025
1.622,34.50169996863617
1.623,34.32319337226402
1.624,34.14750191778789
1.625,33.974637149620015
1.6260000000000001,33.80460736950758
1.627,33.63741825985013
1.6280000000000001,33.47307395455373
1.629,33.311578009287246
1.6300000000000001,33.15293446032129
1.631,32.99714799511281
1.6320000000000001,32.8442236129289
1.633,32.69416691067404
1.6340000000000001,32.546984839239045
1.635,32.40268690437666
1.6360000000000001,32.26128606439571
1.637,32.122798044729386
1.6380000000000001,31.987239511183162
1.639,31.854626854288718
1.6400000000000001,31.724975653187713
1.641,31.598299255349858
1.6420000000000001,31.474607422057844
1.643,31.353907425386176
1.6440000000000001,31.23620684256018
1.645,31.121514825084517
1.6460000000000001,31.009840663515526
1.647,30.901192282560963
1.6480000000000001,30.795577049964052
1.649,30.69300394358345
1.6500000000000001,30.593485206060926
1.651,30.49703656669837
1.6520000000000001,30.403676022941745
1.653,30.313422602472784
1.6540000000000001,30.226296552603706
1.655,30.142319744388566
1.6560000000000001,30.061514364913442
1.657,29.98390136131126
1.6580000000000001,29.90950017336567
1.659,29.838328008238015
1.6600000000000001,29.770398251349093
1.661,29.705720152784487
1.6620000000000001,29.644300219619808
1.663,29.586143328324255
1.6640000000000001,29.53125259626492
1.665,29.479628949119828
1.666,29.431271318292467
1.667,29.386177905295952
1.668,29.344347374825794
1.669,29.30577842684493
1.67,29.270468504623878
1.671,29.238413738764763
1.672,29.209610618198077
1.673,29.184057239229034
1.674,29.161753243324057
1.675,29.142700031008275
1.676,29.126901496655158
1.677,29.114364085373758
1.678,29.105095862304687
1.679,29.099105557632598
1.68,29.09640210673996
1.681,29.096994768479128
1.682,29.10089436934463
1.683,29.10811453932581
1.684,29.1186710560849
1.685,29.132579855553267
1.686,29.149855799733835
1.687,29.170513540165764
1.688,29.194569247810584
1.689,29.22204043645651
1.69,29.25294369609515
1.691,29.287292740227677
1.692,29.325098584922927
1.693,29.366371587520717
1.694,29.41112330600305
1.695,29.4593669900296
1.696,29.511116964581632
1.697,29.566387614278028
1.698,29.625193121427557
1.699,29.68754818878059
1.7,29.753469225115687
1.701,29.822974899078382
1.702,29.896084577336424
1.703,29.972816118751226
1.704,30.053185825462315
1.705,30.13720970259292
1.706,30.22490343674201
1.707,30.31628087259461
1.708,30.411352764165315
1.709,30.51012681098532
1.71,30.61260802198788
1.711,30.71879831122925
1.712,30.828695567452996
1.713,30.942292673622532
1.714,31.059576528016287
1.715,31.1805275065307
1.716,31.305120382887047
1.717,31.433326822986217
1.718,31.565117513255586
1.719,31.700462906311188
1.72,31.83933428733797
1.721,31.981705409894694
1.722,32.12755252841952
1.723,32.276852581374534
1.724,32.429582220278476
1.725,32.58571894901555
1.726,32.745241695233716
1.727,32.90812922692469
1.728,33.07435933985861
1.729,33.24391035079701
1.73,33.41676161790099
1.731,33.59289128381808
1.732,33.77227412045841
1.733,33.95488149935331
1.734,34.14068230131922
1.735,34.329643699995835
1.736,34.52173148525595
1.737,34.71690991630479
1.738,34.915142349346816
1.739,35.116393134153476
1.74,35.320629104365146
1.741,35.527819597099835
1.742,35.73793597731554
1.743,35.950951624823155
1.744,36.16684171172889
1.745,36.385582459501165
1.746,36.60715085273998
1.747,36.831523871712974
1.748,37.05867648203623
1.749,37.28858151063399
1.75,37.52121204454465
1.7510000000000001,37.75654165092158
1.752,37.99454172917837
1.7530000000000001,38.23518061403401
1.754,38.47842526546506
1.7550000000000001,38.724243183774774
1.756,38.97260392735687
1.7570000000000001,39.22347923243687
1.758,39.476840847464125
1.7590000000000001,39.73265854144708
1.76,39.99090084895424
1.7610000000000001,40.2515370782462
1.762,40.51453818208511
1.7630000000000001,40.77987660074683
1.764,41.0475258618508
1.7650000000000001,41.3174605408303
1.766,41.58965693427666
1.7670000000000001,41.86409333889999
1.768,42.14074940051703
1.7690000000000001,42.419605414769215
1.77,42.70064094224173
1.7710000000000001,42.98383276019483
1.772,43.2691551084762
1.7730000000000001,43.556582059545406
1.774,43.846088157163535
1.7750000000000001,44.13764715693978
1.776,44.43123180778906
1.7770000000000001,44.72681483504901
1.778,45.02436875436511
1.7790000000000001,45.323864809069114
1.78,45.6252733654621
1.7810000000000001,45.92856467950581
1.782,46.233708594503966
1.7830000000000001,46.54067487745107
1.784,46.84943469135294
1.7850000000000001,47.15996120205935
1.786,47.472228330817146
1.7870000000000001,47.78620975365101
1.788,48.10187974909366
1.7890000000000001,48.41921438180252
1.79,48.738191376297095
1.7910000000000001,49.058788183697345
1.792,49.38098000780754
1.793,49.70474006738206
1.794,50.030040593974334
1.795,50.356853463963574
1.796,50.68515180592361
1.797,51.014911244720224
1.798,51.346109265488764
1.799,51.67872485358291
1.8,52.01273913627767
1.801,52.348134177488774
1.802,52.684889806348366
1.803,53.022982033088965
1.804,53.36238371733806
1.805,53.70306547489208
1.806,54.04499663282779
1.807,54.388146570826486
1.808,54.73248579487815
1.809,55.0779861217676
1.81,55.4246198553424
1.811,55.77235897092706
1.812,56.12117507808087
1.813,56.47103906517632
1.814,56.82192023803701
1.815,57.173786484499146
1.816,57.526605069425344
1.817,57.88034278597583
1.818,58.23496624255874
1.819,58.59044237112778
1.82,58.94673748732137
1.821,59.30381519895433
1.822,59.66163574354157
1.823,60.0201575835781
1.824,60.37933901627359
1.825,60.739138239294206
1.826,61.099513104654584
1.827,61.46042158196635
1.828,61.82182257874646
1.829,62.18367671955822
1.83,62.54594579964774
1.831,62.90859071798328
1.832,63.27157067838617
1.833,63.634844384959784
1.834,63.99837072253142
1.835,64.36210847094443
1.836,64.72601657338143
1.837,65.09005499483555
1.838,65.45418571896037
1.839,65.81837397161999
1.84,66.18258863946335
1.841,66.54680125058033
1.842,66.91098518569382
1.843,67.27511558979361
1.844,67.63916829930858
1.845,68.00311855868077
1.846,68.36694189628446
1.847,68.7306161144668
1.848,69.09412189406848
1.849,69.45744224632865
1.85,69.82056173182627
1.851,70.18346571153728
1.852,70.54614002213418
1.853,70.90857042642132
1.854,71.27074185786404
1.855,71.63263828409792
1.856,71.99424273885589
1.857,72.35553768851479
1.858,72.7165060595728
1.859,73.07713173993952
1.86,73.4373984185891
1.861,73.79728767029766
1.862,74.15677921675487
1.863,74.51585379139036
1.864,74.87449499252014
1.865,75.23268793979295
1.866,75.59041699290574
1.867,75.94766510419228
1.868,76.30441359775767
1.869,76.66064111925061
1.87,77.01632367196076
1.871,77.37143668413813
1.872,77.72595643977482
1.873,78.07985895865892
1.874,78.43311903108668
1.875,78.785712070476
1.8760000000000001,79.13761665761137
1.877,79.48881447409958
1.8780000000000001,79.83928778599491
1.879,80.18901715740122
1.8800000000000001,80.53798135393828
1.881,80.88615921962659
1.8820000000000001,81.2335309736587
1.883,81.58007700967227
1.8840000000000001,81.9257760306856
1.885,82.27060466966519
1.8860000000000001,82.61453823477152
1.887,82.95755161993716
1.8880000000000001,83.29961948829146
1.889,83.64071597416115
1.8900000000000001,83.98081551520545
1.891,84.31989475436902
1.8920000000000001,84.65793335171708
1.893,84.99491271421775
1.8940000000000001,85.33081447365194
1.895,85.66562003193243
1.8960000000000001,85.99931012763679
1.897,86.33186410452484
1.8980000000000001,86.66325960697752
1.899,86.99347232790211
1.9000000000000001,87.32247518814059
1.901,87.65023739352543
1.9020000000000001,87.97672406234761
1.903,88.30189696356999
1.9040000000000001,88.62571610256535
1.905,88.94814101090256
1.9060000000000001,89.26913171574091
1.907,89.58864911860572
1.9080000000000001,89.90665399294548
1.909,90.22310659658743
1.9100000000000001,90.53796791957784
1.911,90.85119989142653
1.9120000000000001,91.16276469609771
1.913,91.47262599275308
1.9140000000000001,91.78075072954849
1.915,92.08710861786682
1.9160000000000001,92.39166997588056
1.917,92.6944037728787
1.9180000000000001,92.9952767896946
1.919,93.29425464516082
1.92,93.59130366739726
1.921,93.88639163932162
1.922,94.17948676582814
1.923,94.47055580492909
1.924,94.75956352236537
1.925,95.04647338416817
1.926,95.3312475104442
1.927,95.61384662611562
1.928,95.8942308969637
1.929,96.1723605669926
1.93,96.44819637383404
1.931,96.72169996288024
1.932,96.99283458479903
1.933,97.26156627951173
1.934,97.5278633706622
1.935,97.79169439738808
1.936,98.05302767613911
1.937,98.31183199780617
1.938,98.56807609926165
1.939,98.82172746975522
1.94,99.07275213656965
1.941,99.3211149870925
1.942,99.56677925815845
1.943,99.80970590265235
1.944,100.04985419624458
1.945,100.28718272917601
1.946,100.52164989627602
1.947,100.75321468364085
1.948,100.98183709040457
1.949,101.20747772151643
1.95,101.4300982462783
1.951,101.6496620289425
1.952,101.86613346721094
1.953,102.07947723735971
1.954,102.28965865365605
1.955,102.49664505843727
1.956,102.70040727072052
1.957,102.90091992974575
1.958,103.09815992317937
1.959,103.29210371927448
1.96,103.48272681799334
1.961,103.67000596432123
1.962,103.85392062723295
1.963,104.03445296616944
1.964,104.21158824238861
1.965,104.38531485039519
1.966,104.55562284849105
1.967,104.72250270935788
1.968,104.88594521488213
1.969,105.04594126298363
1.97,105.20248199474939
1.971,105.35556009780174
1.972,105.50516998540144
1.973,105.65130604229807
1.974,105.79396250017751
1.975,105.93313560872451
1.976,106.06882393932025
1.977,106.20102657293734
1.978,106.32974288631053
1.979,106.45497306444501
1.98,106.57671711035792
1.981,106.69497414889443
1.982,106.80974260385528
1.983,106.92101995535111
1.984,107.02880299523264
1.985,107.13308954443218
1.986,107.2338805306663
1.987,107.3311805844468
1.988,107.4249959570519
1.989,107.51533097393639
1.99,107.6021863134924
1.991,107.68556042932825
1.992,107.76545145901501
1.993,107.8418572178775
1.994,107.91477402549386
1.995,107.98419565552712
1.996,108.0501130150318
1.997,108.11251455100862
1.998,108.17138678051963
1.999,108.22671529082967
2.0,108.27848642246113
2.001,108.32668783474489
2.0020000000000002,108.37130751297495
2.003,108.412333303163
2.004,108.44975322460814
2.005,108.48355596116801
2.0060000000000002,108.513732196978
2.007,108.54027584121715
2.008,108.5631842779095
2.009,108.58245853127963
2.0100000000000002,108.59810253139378
2.011,108.61012082963126
2.012,108.61851725640548
2.013,108.62329600724325
2.0140000000000002,108.62446291635106
2.015,108.6220249335023
2.016,108.61598864097624
2.017,108.60635910123965
2.0180000000000002,108.59313952047366
2.019,108.57633175167578
2.02,108.55593703985352
2.021,108.53195664565777
2.0220000000000002,108.504391718955
2.023,108.47324164129549
2.024,108.43850295538559
2.025,108.40017089205251
2.0260000000000002,108.3582408141223
2.027,108.31270766984822
2.028,108.26356591995575
2.029,108.2108107386635
2.0300000000000002,108.15443803736935
2.031,108.09444315055683
2.032,108.03082086246361
2.033,107.96356675255691
2.0340000000000003,107.8926773042109
2.035,107.81814935488606
2.036,107.73998054587588
2.037,107.65816923857574
2.0380000000000003,107.57271359874997
2.039,107.48361213685246
2.04,107.39086462354226
2.041,107.29447092828825
2.0420000000000003,107.19442971540576
2.043,107.09073955040125
2.044,106.98340061717468
2.045,106.87241442718916
2.0460000000000003,106.75778268445461
2.047,106.63950695375223
2.048,106.51758843036124
2.049,106.39202739259377
2.05,106.26282306478026
2.051,106.12997478563685
2.052,105.99348418155066
2.053,105.85335669409886
2.054,105.70960158068486
2.055,105.56223117353986
2.056,105.41126059909116
2.057,105.25670740364384
2.058,105.09858945499172
2.059,104.93692201557283
2.06,104.77171632531508
2.061,104.60297994635752
2.062,104.4307177007087
2.063,104.25493282699998
2.064,104.07562892679083
2.065,103.892811802573
2.066,103.7064895155309
2.067,103.51667124718841
2.068,103.32336583614207
2.069,103.12658038553951
2.07,102.92632070022223
2.071,102.72259391982516
2.072,102.51541093439678
2.073,102.30478657457155
2.074,102.09073770782699
2.075,101.8732817666887
2.076,101.65243762827092
2.077,101.42822692660658
2.078,101.20067428269721
2.079,100.96980727660154
2.08,100.7356564006994
2.081,100.49825543002781
2.082,100.2576420874691
2.083,100.01385752445893
2.084,99.76694506615485
2.085,99.5169496010337
2.086,99.26391675229628
2.087,99.00789126370667
2.088,98.74891626065616
2.089,98.48703396318857
2.09,98.2222860251926
2.091,97.95471279473614
2.092,97.68435276052615
2.093,97.41124271277988
2.094,97.13541828382876
2.095,96.85691424568519
2.096,96.57576434966585
2.097,96.29200175680234
2.098,96.00566030438901
2.099,95.71677510397353
2.1,95.42538189075802
2.101,95.13151603158286
2.102,94.83521162553969
2.103,94.5365007468254
2.104,94.2354131127378
2.105,93.93197696814532
2.106,93.62622085962728
2.107,93.31817373858628
2.108,93.00786350226622
2.109,92.69531692653035
2.11,92.38056058802418
2.111,92.06362108244949
2.112,91.74452563434852
2.113,91.42330360075229
2.114,91.09998707390415
2.115,90.77460960325637
2.116,90.44720477928394
2.117,90.11780612620673
2.118,89.78644664343972
2.119,89.4531572862941
2.12,89.11796619694582
2.121,88.78089857342778
2.122,88.44197588020333
2.123,88.10121520753198
2.124,87.75863032565647
2.125,87.41423449233179
2.126,87.06804313433159
2.1270000000000002,86.72007462277114
2.128,86.3703493188022
2.129,86.01888803830064
2.13,85.6657111933169
2.1310000000000002,85.31083862283435
2.132,84.95428982097897
2.133,84.59608541526754
2.134,84.23624826944214
2.1350000000000002,83.87480219704372
2.136,83.5117709826169
2.137,83.14718014326616
2.138,82.78105945848573
2.1390000000000002,82.41344362494283
2.14,82.04437035576301
2.141,81.6738774129662
2.142,81.30200065653281
2.1430000000000002,80.92877335968302
2.144,80.55422641736251
2.145,80.17838963894056
2.146,79.80129388056866
2.1470000000000002,79.42297321897092
2.148,79.0434658643838
2.149,78.66281288782972
2.15,78.28105544430079
2.1510000000000002,77.89823239937805
2.152,77.5143804682404
2.153,77.12953654201618
2.154,76.74373853751808
2.1550000000000002,76.35702365850386
2.156,75.96942750911174
2.157,75.58098532325673
2.158,75.1917333756659
2.1590000000000003,74.80170994476384
2.16,74.41095557983101
2.161,74.01951199748511
2.162,73.62742119688056
2.1630000000000003,73.23472595210097
2.164,72.84146991297368
2.165,72.44769725272641
2.166,72.0534530472336
2.1670000000000003,71.65878305908865
2.168,71.2637326581071
2.169,70.8683464405755
2.17,70.47266776537305
2.1710000000000003,70.07673718991144
2.172,69.6805912468578
2.173,69.28426251632106
2.174,68.88778070948847
2.1750000000000003,68.491174456328
2.176,68.09447274089518
2.177,67.69770533731771
2.178,67.30090313093461
2.179,66.90409885918193
2.18,66.507327395289
2.181,66.11062502891966
2.182,65.71402899084552
2.183,65.31757795012285
2.184,64.92131222653424
2.185,64.5252732356269
2.186,64.12950386143227
2.187,63.73404996578271
2.188,63.33896020100452
2.189,62.94428413781084
2.19,62.55007162595981
2.191,62.15637336119646
2.192,61.763241493782374
2.193,61.37073020884287
2.194,60.97889574257174
2.195,60.58779517771221
2.196,60.19748432999098
2.197,59.80801617407222
2.198,59.41944069114466
2.199,59.03180537160166
2.2,58.64515548627654
2.201,58.259533685448496
2.202,57.8749790218744
2.203,57.49152689793141
