time,AngRodilla
1.101,26.444659139384218
1.102,26.585931663611635
1.103,26.730220314911644
1.104,26.87751822678516
1.105,27.027814927083515
1.106,27.18109638002799
1.107,27.337346549877036
1.108,27.49654871024062
1.109,27.65868561443688
1.11,27.823738434554276
1.111,27.991685594133667
1.112,28.16250401484916
1.113,28.33617166875536
1.114,28.512668417776464
1.115,28.691976719151103
1.116,28.87408314557513
1.117,29.058978767450203
1.118,29.246658619517103
1.119,29.437120291662946
1.12,29.63036077403893
1.121,29.826373033287027
1.122,30.025144184671824
1.123,30.226655524867702
1.124,30.430883100336686
1.125,30.637798405706025
1.1260000000000001,30.84737123197667
1.127,31.059573372870105
1.1280000000000001,31.274379411558478
1.129,31.491765360969158
1.1300000000000001,31.711707683193524
1.131,31.93418339505197
1.1320000000000001,32.15917043522148
1.133,32.38664616956463
1.1340000000000001,32.61658473479416
1.135,32.848956257699356
1.1360000000000001,33.08372842223699
1.137,33.320868768781544
1.1380000000000001,33.56034559652403
1.139,33.80212713835961
1.1400000000000001,34.04618217606398
1.141,34.29248257268429
1.1420000000000001,34.54100297979839
1.143,34.79171722208193
1.1440000000000001,35.044596264127975
1.145,35.29960833607143
1.1460000000000001,35.55671954712035
1.147,35.81589595982966
1.1480000000000001,36.07710606531782
1.149,36.34032203686729
1.1500000000000001,36.60552043163567
1.151,36.87268149629274
1.1520000000000001,37.14178661798439
1.153,37.41281750671776
1.154,37.68575856189818
1.155,37.96059751208883
1.156,38.237322675135616
1.157,38.51592173004909
1.158,38.79638284858418
1.159,39.07869556913609
1.16,39.36285144863857
1.161,39.64884330548567
1.162,39.93666236649167
1.163,40.226296200130434
1.164,40.5177286001999
1.165,40.810940992663404
1.166,41.10591487169693
1.167,41.40263314515158
1.168,41.70107938418013
1.169,42.00123616087086
1.17,42.30308401904095
1.171,42.606602115479845
1.172,42.9117698112867
1.173,43.21856705108889
1.174,43.52697305505315
1.175,43.83696574249576
1.176,44.14852265570248
1.177,44.4616219089434
1.178,44.77624308089052
1.179,45.09236718895212
1.18,45.40997499508808
1.181,45.72904579678656
1.182,46.049557542206735
1.183,46.371486740981794
1.184,46.69480816050349
1.185,47.019495166719324
1.186,47.345520152121914
1.187,47.67285504690683
1.188,48.00147263683584
1.189,48.33134760969868
1.19,48.66245695650066
1.191,48.99478051744622
1.192,49.32830013975298
1.193,49.66299801655789
1.194,49.99885713614863
1.195,50.335862082371015
1.196,50.67399835131509
1.197,51.01325130821276
1.198,51.35360462067718
1.199,51.695039267357245
1.2,52.03753437251558
1.201,52.38106821241645
1.202,52.72561877883965
1.203,53.07116554204092
1.204,53.41769209726568
1.205,53.76518666017982
1.206,54.11363990751174
1.207,54.463042131184366
1.208,54.81338048535531
1.209,55.16463719016504
1.21,55.516789268161446
1.211,55.86980901231637
1.212,56.223665090154604
1.213,56.57832408104194
1.214,56.933750871706266
1.215,57.289908849827896
1.216,57.64676196325274
1.217,58.004276107428254
1.218,58.36241744962869
1.219,58.721149750408046
1.22,59.08043327263544
1.221,59.44022654219859
1.222,59.80048946343493
1.223,60.16118456204835
1.224,60.52227525502272
1.225,60.88372302999663
1.226,61.245487111311775
1.227,61.607527059682276
1.228,61.96980484781457
1.229,62.33228435037603
1.23,62.69492896846628
1.231,63.057699665954274
1.232,63.42055524020146
1.233,63.783453812144856
1.234,64.14635303629163
1.235,64.50920894396866
1.236,64.87197607620939
1.237,65.23461010444338
1.238,65.5970702394094
1.239,65.95931895259451
1.24,66.32132053466891
1.241,66.68303984691426
1.242,67.04444146368496
1.243,67.40549040230209
1.244,67.76615331989534
1.245,68.12639844138171
1.246,68.48619451444138
1.247,68.84550886473903
1.248,69.20430572079523
1.249,69.56254703761728
1.25,69.92019553605925
1.2510000000000001,70.27721624469787
1.252,70.63357449127969
1.2530000000000001,70.98923399089668
1.254,71.34415760652674
1.2550000000000001,71.69830816856961
1.256,72.05164711418422
1.2570000000000001,72.40413235258501
1.258,72.75571801535784
1.2590000000000001,73.10635557064691
1.26,73.45599422928089
1.2610000000000001,73.80458146814479
1.262,74.15206487806992
1.2630000000000001,74.49839349890263
1.264,74.8435170908622
1.2650000000000001,75.1873858608183
1.266,75.52995213086727
1.2670000000000001,75.87117104512292
1.268,76.21099861342927
1.2690000000000001,76.54938874294092
1.27,76.88629150877229
1.2710000000000001,77.22165425376967
1.272,77.55542554028098
1.2730000000000001,77.8875588507152
1.274,78.21801232009503
1.2750000000000001,78.54674590549942
1.276,78.87372101778824
1.2770000000000001,79.19890257730515
1.278,79.52225834731172
1.2790000000000001,79.84375553185413
1.28,80.16336002056921
1.281,80.48103874212744
1.282,80.79676065318665
1.283,81.11049521907813
1.284,81.42221061688238
1.285,81.7318723681206
1.286,82.0394425463909
1.287,82.3448811655675
1.288,82.64814953699158
1.289,82.94921323195314
1.29,83.24804351524796
1.291,83.544617151105
1.292,83.83891549561223
1.293,84.13092431399286
1.294,84.42063372876515
1.295,84.7080367156237
1.296,84.99312672601366
1.297,85.27589714780991
1.298,85.55634311836317
1.299,85.83446235790008
1.3,86.11025412381332
1.301,86.38371910979163
1.302,86.65485982936906
1.303,86.92367923758475
1.304,87.19017817284444
1.305,87.45435287671751
1.306,87.71619372160208
1.307,87.97568556136758
1.308,88.23280848590981
1.309,88.48753858947907
1.31,88.7398497130487
1.311,88.9897156193513
1.312,89.23711090129137
1.313,89.48201051186106
1.314,89.72438904906781
1.315,89.96422024627992
1.316,90.20147592320947
1.317,90.43612473318407
1.318,90.66813264056438
1.319,90.89746469091824
1.32,91.12408637166155
1.321,91.34796510987351
1.322,91.56907191007953
1.323,91.7873824663057
1.324,92.00287824536146
1.325,92.21554663350888
1.326,92.42537916842795
1.327,92.63236996909438
1.328,92.83651553682989
1.329,93.03781370416365
1.33,93.23626216100968
1.331,93.43185944115201
1.332,93.624606246426
1.333,93.81450347210914
1.334,94.00154900029386
1.335,94.18573741047796
1.336,94.36706296724293
1.337,94.54552292629336
1.338,94.72111894542815
1.339,94.89385581586832
1.34,95.06373755880293
1.341,95.23076438170274
1.342,95.39493363609819
1.343,95.55624163843001
1.344,95.7146835768474
1.345,95.87025408978205
1.346,96.02294932915115
1.347,96.17276788813174
1.348,96.31971018872491
1.349,96.46377798153256
1.35,96.60497341808069
1.351,96.74329642306876
1.352,96.8787423739499
1.353,97.0113019305083
1.354,97.14096241006555
1.355,97.26771022321157
1.356,97.39153262554237
1.357,97.51241728999348
1.358,97.63035138134367
1.359,97.7453210349395
1.36,97.85731073288011
1.361,97.9663034503943
1.362,98.07228208684725
1.363,98.17523099150966
1.364,98.2751360718699
1.365,98.37198356307535
1.366,98.46575883053208
1.367,98.55644651669843
1.368,98.64403197324293
1.369,98.72850160133979
1.37,98.80984203064469
1.371,98.88804091616814
1.372,98.96308888859468
1.373,99.03497962273744
1.374,99.10370727417998
1.375,99.16926470343908
1.3760000000000001,99.23164542651153
1.377,99.29084663373905
1.3780000000000001,99.34686936323381
1.379,99.3997157686966
1.3800000000000001,99.44938550466674
1.381,99.49587381288137
1.3820000000000001,99.53917333947987
1.383,99.57927751371449
1.3840000000000001,99.61618150562305
1.385,99.64988051003074
1.3860000000000001,99.68036822050601
1.387,99.70763819239059
1.3880000000000001,99.7316870727835
1.389,99.75251594779924
1.3900000000000001,99.77012871663112
1.391,99.7845295057331
1.3920000000000001,99.79572150139036
1.393,99.80370734985549
1.3940000000000001,99.80848937786459
1.395,99.810070134355
1.3960000000000001,99.80845330407985
1.397,99.80364247815066
1.3980000000000001,99.79563878380304
1.399,99.78444034828267
1.4000000000000001,99.77004358982147
1.401,99.75244443213766
1.4020000000000001,99.73163793351318
1.403,99.70761722337895
1.4040000000000001,99.68037337577113
1.405,99.64989596060624
1.4060000000000001,99.61617307101852
1.407,99.57919108268196
1.408,99.53893527874511
1.409,99.49539002475714
1.41,99.44853743313102
1.411,99.39835735453764
1.412,99.34483049648736
1.413,99.28794134388318
1.414,99.22767712785453
1.415,99.16402504073537
1.416,99.0969717829769
1.417,99.02650365820617
1.418,98.95260558776317
1.419,98.87526244539141
1.42,98.79446209297635
1.421,98.71019593873349
1.422,98.62245869094147
1.423,98.53124934818099
1.424,98.43657042819618
1.425,98.33842614801067
1.426,98.23682285495241
1.427,98.13177000805973
1.428,98.02327996078468
1.429,97.91136786959292
1.43,97.79605195632838
1.431,97.67735367726803
1.432,97.55529815963396
1.433,97.42991404503397
1.434,97.30123193645439
1.435,97.16928256761364
1.436,97.03409536337085
1.437,96.89569766640494
1.438,96.75411551214307
1.439,96.60937514805886
1.44,96.46150353733367
1.441,96.3105273390901
1.442,96.15647086998567
1.443,95.99935528979887
1.444,95.83920059778443
1.445,95.67602835617114
1.446,95.50986290432098
1.447,95.34073122935217
1.448,95.16866245395619
1.449,94.99368718819463
1.45,94.81583670474828
1.451,94.63514257767471
1.452,94.45163652743918
1.453,94.26534963722438
1.454,94.07631256605042
1.455,93.88455770297352
1.456,93.6901194668653
1.457,93.49303154529763
1.458,93.29332610888392
1.459,93.09103641354238
1.46,92.88619843321561
1.461,92.67884940274743
1.462,92.46902469253358
1.463,92.25675524010086
1.464,92.0420682390947
1.465,91.8249911765601
1.466,91.60555506509237
1.467,91.38379371074794
1.468,91.159741025735
1.469,90.93342988556432
1.47,90.70489171174697
1.471,90.47415573811773
1.472,90.24125042349449
1.473,90.00620625317339
1.474,89.76905674046753
1.475,89.5298372697321
1.476,89.28858216653435
1.477,89.04532193133636
1.478,88.80008324741286
1.479,88.55288999629235
1.48,88.30376278461173
1.481,88.05271833087006
1.482,87.79977043998989
1.483,87.54493127329734
1.484,87.2882111000664
1.485,87.0296176800391
1.486,86.76915611913026
1.487,86.50682869126004
1.488,86.24263601266529
1.489,85.97658009775654
1.49,85.70866712988568
1.491,85.43890735737045
1.492,85.16731226859093
1.493,84.89389308719511
1.494,84.61866248579904
1.495,84.3416365961093
1.496,84.06283523191344
1.497,83.78228132311985
1.498,83.50000084870635
1.499,83.21602237977393
1.5,82.93037523320717
1.5010000000000001,82.64308807058542
1.502,82.35418797757482
1.5030000000000001,82.06369880994603
1.504,81.77164209610675
1.5050000000000001,81.4780407571576
1.506,81.18292082896261
1.5070000000000001,80.8863108419342
1.508,80.58824099803236
1.5090000000000001,80.28874212651252
1.51,79.98784408504797
1.5110000000000001,79.68557430601282
1.512,79.38195769216196
1.5130000000000001,79.07701724627117
1.514,78.77077383647955
1.5150000000000001,78.46324604472764
1.516,78.15445172028454
1.5170000000000001,77.84440914716788
1.518,77.53313549408657
1.5190000000000001,77.22064481919347
1.52,76.90694874015132
1.5210000000000001,76.59205858031349
1.522,76.27598542104526
1.5230000000000001,75.95873851932075
1.524,75.64032586159951
1.5250000000000001,75.32075685552473
1.526,75.00004339878603
1.5270000000000001,74.67819856446621
1.528,74.35523579788277
1.5290000000000001,74.03116947186126
1.53,73.7060156161913
1.5310000000000001,73.37979253525508
1.532,73.05252066231591
1.5330000000000001,72.72422107720364
1.534,72.39491417904614
1.5350000000000001,72.06461956733962
1.536,71.7333565222614
1.537,71.40114495062723
1.538,71.06800616415015
1.539,70.73396159886542
1.54,70.39902975425096
1.541,70.06322448166492
1.542,69.72655622670736
1.543,69.38903492250927
1.544,69.05067240882464
1.545,68.71148330594366
1.546,68.37148468771817
1.547,68.03069563548175
1.548,67.68913767593205
1.549,67.34683459865111
1.55,67.00381063766343
1.551,66.66009034668029
1.552,66.3157011105138
1.553,65.97067409711057
1.554,65.62504198941183
1.555,65.2788365659234
1.556,64.9320890440592
1.557,64.58483286358681
1.558,64.23710541775881
1.559,63.888946142032765
1.56,63.54039316945324
1.561,63.19148101048325
1.562,62.84223952793816
1.563,62.49269534801373
1.564,62.142873747167826
1.565,61.79279732226341
1.566,61.442484117960696
1.567,61.09194962695746
1.568,60.741210934924005
1.569,60.39028872115952
1.57,60.039206598594305
1.571,59.68798946630183
1.572,59.33666162847732
1.573,58.98524642528457
1.574,58.63376835921654
1.575,58.28225435440237
1.576,57.930731831903756
1.577,57.57922703483041
1.578,57.22776617726518
1.579,56.87637654725573
1.58,56.52508568107935
1.581,56.17392045828091
1.582,55.822907492130426
1.583,55.47207470561557
1.584,55.12145223149729
1.585,54.77107107738071
1.586,54.42096219111753
1.587,54.07115825244589
1.588,53.72169554784094
1.589,53.37261373001892
1.59,53.02395447860576
1.591,52.67575977835212
1.592,52.32807023596239
1.593,51.980923861780525
1.594,51.63435549771017
1.595,51.288397603220595
1.596,50.94308171900403
1.597,50.59843844340902
1.598,50.25449594684937
1.599,49.91128021059631
1.6,49.56881766412866
1.601,49.22713622131916
1.602,48.88626351989184
1.603,48.54622593743968
1.604,48.20705039266543
1.605,47.868766187863656
1.606,47.53140343650828
1.607,47.194989676816846
1.608,46.85954904607679
1.609,46.525105138312114
1.61,46.19168472632152
1.611,45.859318810870214
1.612,45.52804076724537
1.613,45.197884901719476
1.614,44.86888661238604
1.615,44.54108247395301
1.616,44.21451105710365
1.617,43.8892147813705
1.618,43.56523996847019
1.619,43.242635391826894
1.62,42.92145066595566
1.621,42.601733525895746
1.622,42.283528041142105
1.623,41.96687586698788
1.624,41.65181817168494
1.625,41.33839643892959
1.6260000000000001,41.026653163265394
1.627,40.716632965802646
1.6280000000000001,40.40838304762181
1.629,40.10195301810713
1.6300000000000001,39.79739490532607
1.631,39.4947626984688
1.6320000000000001,39.19411109352752
1.633,38.895494404700955
1.6340000000000001,38.598966828300746
1.635,38.304583917573844
1.6360000000000001,38.0124030950221
1.637,37.722481700621074
1.6380000000000001,37.434874440872505
1.639,37.149633115924075
1.6400000000000001,36.86680831487161
1.641,36.58645018576537
1.6420000000000001,36.308607059971564
1.643,36.03332448128627
1.6440000000000001,35.76064628501531
1.645,35.49061547886638
1.6460000000000001,35.22327416145634
1.647,34.958664078785475
1.6480000000000001,34.69682802571876
1.649,34.43781109767588
1.6500000000000001,34.18166065884226
1.651,33.92842465060136
1.6520000000000001,33.67814898580755
1.653,33.430875884173346
1.6540000000000001,33.18664422064284
1.655,32.94548969281145
1.6560000000000001,32.70744396688902
1.657,32.472535379296005
1.6580000000000001,32.24079020859968
1.659,32.012231569192124
1.6600000000000001,31.786877813113964
1.661,31.56474257232292
1.6620000000000001,31.345835153846973
1.663,31.130160891889005
1.6640000000000001,30.917722550730243
1.665,30.708522237081866
1.666,30.502561294121914
1.667,30.299838199225693
1.668,30.100348615109727
1.669,29.90408838426065
1.67,29.711054824640446
1.671,29.521245285213634
1.672,29.334656375079565
1.673,29.151283266661107
1.674,28.971117942883037
1.675,28.794150007850735
1.676,28.62036970712717
1.677,28.44976857826205
1.678,28.28233851985608
1.679,28.118072042972333
1.68,27.95696172930447
1.681,27.798998142802798
1.682,27.644169885962324
1.683,27.492465580025996
1.684,27.343874131006448
1.685,27.198383163904655
1.686,27.055977868434315
1.687,26.916642369579538
1.688,26.780362553067565
1.689,26.647126426943746
1.69,26.51692187945834
1.691,26.389735725975914
1.692,26.26555601796012
1.693,26.14437516287136
1.694,26.026189796006367
1.695,25.910997489635367
1.696,25.798795340641735
1.697,25.689581775839546
1.698,25.583357206648028
1.699,25.480122811937296
1.7,25.37988018265447
1.701,25.282632652663406
1.702,25.188387962264922
1.703,25.097159994925423
1.704,25.008967721218358
1.705,24.923833841768758
1.706,24.841785500848456
1.707,24.762854774092492
1.708,24.68707607525101
1.709,24.614482101261725
1.71,24.545101728768646
1.711,24.47896079223492
1.712,24.416084652799608
1.713,24.356499931374866
1.714,24.300233509772138
1.715,24.247310577793247
1.716,24.197753551824714
1.717,24.151581276196406
1.718,24.108808370511927
1.719,24.06944577862721
1.72,24.033503232538184
1.721,24.000992055968847
1.722,23.97192513966988
1.723,23.946314635471854
1.724,23.924170936968164
1.725,23.905503173055347
1.726,23.89031941036382
1.727,23.878626575055936
1.728,23.870430986792552
1.729,23.865739958629494
1.73,23.86456274822088
1.731,23.866908308868258
1.732,23.872781914316956
1.733,23.88218482089537
1.734,23.895116408126125
1.735,23.911575455169707
1.736,23.931559285161217
1.737,23.955062907864527
1.738,23.982079988999626
1.739,24.012602920754485
1.74,24.04662090129872
1.741,24.084120584079184
1.742,24.125089499010027
1.743,24.16951704453926
1.744,24.217393772697005
1.745,24.268712202995662
1.746,24.32346656783759
1.747,24.38165033280899
1.748,24.443255141554847
1.749,24.508271796750147
1.75,24.576691076990837
1.7510000000000001,24.64850442686218
1.752,24.72370475661437
1.7530000000000001,24.802286296800258
1.754,24.884243774930017
1.7550000000000001,24.969572905505682
1.756,25.05827231270123
1.7570000000000001,25.15034385660081
1.758,25.245791345653803
1.7590000000000001,25.344621024363544
1.76,25.44684362380917
1.7610000000000001,25.55247565232553
1.762,25.661539261721185
1.7630000000000001,25.774059932959684
1.764,25.890062333709142
1.7650000000000001,26.009567251346244
1.766,26.132590641519972
1.7670000000000001,26.259142974472315
1.768,26.38922905036493
1.7690000000000001,26.52284991891182
1.77,26.660005432171925
1.7710000000000001,26.800694470748997
1.772,26.94491295255828
1.7730000000000001,27.092652618673053
1.774,27.243902098457514
1.7750000000000001,27.398647803451855
1.776,27.556873450951908
1.7770000000000001,27.71856091866726
1.778,27.88369281702337
1.7790000000000001,28.052254117791822
1.78,28.22423161184967
1.7810000000000001,28.399612215739555
1.782,28.5783815305471
1.7830000000000001,28.76052216694767
1.784,28.946012410155507
1.7850000000000001,29.134828135786247
1.786,29.326946667207007
1.7870000000000001,29.522348000201692
1.788,29.721013257708105
1.7890000000000001,29.922923934253365
1.79,30.128062968159337
1.7910000000000001,30.336414775649605
1.792,30.54796332411026
1.793,30.762690894669486
1.794,30.980578441300924
1.795,31.201607268729507
1.796,31.42576113073634
1.797,31.65302564831078
1.798,31.8833847896867
1.799,32.11681829524924
1.8,32.35330265957517
1.801,32.5928136629408
1.802,32.835326802142255
1.803,33.08081661112169
1.804,33.329257575248924
1.805,33.58062587143331
1.806,33.834899922098444
1.807,34.092058278792734
1.808,34.352076454065326
1.809,34.61492675783346
1.81,34.88058087084377
1.811,35.149011814462135
1.812,35.42019443374109
1.813,35.69410408060081
1.814,35.97071384871721
1.815,36.249993257419106
1.816,36.53190932740345
1.817,36.81642830871332
1.818,37.10351697279356
1.819,37.3931429439344
1.82,37.6852733053462
1.821,37.97987156544936
1.822,38.27689586293579
1.823,38.57630110868454
1.824,38.8780429377139
1.825,39.18207873880773
1.826,39.48836527783391
1.827,39.79685740830994
1.828,40.10750875390429
1.829,40.42027093880951
1.83,40.73509190260039
1.831,41.05191602165033
1.832,41.37068514854191
1.833,41.6913384330643
1.834,42.013811407337656
1.835,42.3380367267176
1.836,42.66394666229769
1.837,42.99147414539004
1.838,43.32055213345136
1.839,43.651114576570116
1.84,43.9830983515897
1.841,44.31644291095831
1.842,44.651087167153236
1.843,44.98696641220447
1.844,45.32401324485136
1.845,45.66216204433761
1.846,46.001352546161385
1.847,46.34153112170884
1.848,46.68265108942991
1.849,47.02467175159292
1.85,47.36755486472771
1.851,47.71126084243504
1.852,48.055749150343914
1.853,48.40098182839605
1.854,48.74692611759814
1.855,49.093555696786424
1.856,49.44085102227407
1.857,49.78879842755332
1.858,50.137387425857945
1.859,50.48660702055269
1.86,50.83644462295301
1.861,51.18688842611607
1.862,51.537929801407586
1.863,51.889564423289926
1.864,52.24179202672455
1.865,52.59461403364314
1.866,52.94803127850765
1.867,53.30204336618364
1.868,53.656647788415334
1.869,54.01183905556836
1.87,54.36760945839866
1.871,54.72395049551136
1.872,55.080853582063305
1.873,55.43831026117717
1.874,55.79631222834723
1.875,56.154850494592445
1.8760000000000001,56.51391467124317
1.877,56.873494483641466
1.8780000000000001,57.2335809470874
1.879,57.594164266246764
1.8800000000000001,57.955231657425585
1.881,58.31676802104714
1.8820000000000001,58.67875822059639
1.883,59.04118843569432
1.8840000000000001,59.40404457949897
1.885,59.76730964025154
1.8860000000000001,60.1309644646776
1.887,60.494991505153386
1.8880000000000001,60.85937616243328
1.889,61.22410414234176
1.8900000000000001,61.58915873576679
1.891,61.95452030789053
1.8920000000000001,62.32016671371189
1.893,62.68607308960175
1.8940000000000001,63.0522106674874
1.895,63.41854629581631
1.8960000000000001,63.78504353372156
1.897,64.15166405006498
1.8980000000000001,64.5183694917427
1.899,64.88512382813127
1.9000000000000001,65.25189406496958
1.901,65.6186489988555
1.9020000000000001,65.98535814940105
1.903,66.35199120487717
1.9040000000000001,66.7185169830367
1.905,67.08490292892239
1.9060000000000001,67.45111585436294
1.907,67.81712331051439
1.9080000000000001,68.18289537882468
1.909,68.54840579741078
1.9100000000000001,68.91363107998944
1.911,69.27854822343352
1.9120000000000001,69.64313322932216
1.913,70.00736100262523
1.9140000000000001,70.37120522321366
1.915,70.7346379313703
1.9160000000000001,71.09762920791673
1.917,71.460147233394
1.9180000000000001,71.82215901156357
1.919,72.18363136644012
1.92,72.54453224418916
1.921,72.90483169125936
1.922,73.26450011000063
1.923,73.62350486176638
1.924,73.98180971375899
1.925,74.33937754560169
1.926,74.69617269271691
1.927,75.05216146559717
1.928,75.40731229483754
1.929,75.7615951338368
1.93,76.11497953015167
1.931,76.46743389388948
1.932,76.81892579846652
1.933,77.16942114723271
1.934,77.51888441023648
1.935,77.86728081821842
1.936,78.2145768228961
1.937,78.56073832137392
1.938,78.90572965631259
1.939,79.24951322983793
1.94,79.59204831878884
1.941,79.93329024864916
1.942,80.2731911174368
1.943,80.61170211947379
1.944,80.94877650868051
1.945,81.28437079402772
1.946,81.61844244343153
1.947,81.95094621854706
1.948,82.28183316607142
1.949,82.61105209513077
1.95,82.93854962911772
1.951,83.26426880997413
1.952,83.58815062838173
1.953,83.91013788602213
1.954,84.23017664099143
1.955,84.54821545405717
1.956,84.86420460206557
1.957,85.17809564133432
1.958,85.48984230958459
1.959,85.79940210721317
1.96,86.10673627756736
1.961,86.41180828178885
1.962,86.71458279057316
1.963,87.0150253702931
1.964,87.31310174861099
1.965,87.60877749667694
1.966,87.90201869502022
1.967,88.19279280718712
1.968,88.48106980452567
1.969,88.76682310066224
1.97,89.05002930517051
1.971,89.33066756073323
1.972,89.60871984981088
1.973,89.88417164529821
1.974,90.15701175465665
1.975,90.42723135505574
1.976,90.69482240334722
1.977,90.95977640958509
1.978,91.22208449538063
1.979,91.481737719114
1.98,91.73872686113751
1.981,91.99304184038962
1.982,92.24467045551359
1.983,92.49359665623737
1.984,92.73979943511094
1.985,92.98325349077949
1.986,93.22393193288903
1.987,93.46180912281146
1.988,93.69686063025416
1.989,93.92906006637548
1.99,94.15837629963175
1.991,94.38477321758057
1.992,94.60821096521508
1.993,94.82864776523033
1.994,95.04604189909011
1.995,95.2603528207527
1.996,95.47154066027561
1.997,95.67956491521613
1.998,95.88438478118911
1.999,96.08596197463012
2.0,96.28426372364626
2.001,96.4792639297167
2.0020000000000002,96.67094261614542
2.003,96.8592853222233
2.004,97.04428318813308
2.005,97.22593217602025
2.0060000000000002,97.4042315941582
2.007,97.57918331708225
2.008,97.75079174921407
2.009,97.91906439399098
2.0100000000000002,98.08401100055309
2.011,98.24564003187982
2.012,98.40395540287429
2.013,98.55895582460343
2.0140000000000002,98.71063670942593
2.015,98.85899361269497
2.016,99.00402474482544
2.017,99.14573091179973
2.0180000000000002,99.28411382627547
2.019,99.41917468306713
2.02,99.55091428107816
2.021,99.67933393972973
2.0220000000000002,99.80443610595086
2.023,99.92622504446325
2.024,100.04470648596222
2.025,100.15988618246682
2.0260000000000002,100.27177022053596
2.027,100.38036560745185
2.028,100.48567833879022
2.029,100.58771165144691
2.0300000000000002,100.6864657558931
2.031,100.78193733444655
2.032,100.87412059819697
2.033,100.96301026221994
2.0340000000000003,101.04860212300119
2.035,101.1308912022017
2.036,101.20987228923686
2.037,101.28554351464035
2.0380000000000003,101.357909146813
2.039,101.42697923390764
2.04,101.4927659848289
2.041,101.55527961183078
2.0420000000000003,101.61452786544433
2.043,101.67051843599884
2.044,101.72326024798615
2.045,101.77276366502487
2.0460000000000003,101.81904057016925
2.047,101.86210255212875
2.048,101.90195761613424
2.049,101.93860948058195
2.05,101.972060200995
2.051,102.002311637642
2.052,102.02936397879498
2.053,102.05321394410078
2.054,102.07385393708891
2.055,102.09127161190405
2.056,102.10544943576065
2.057,102.11636523760714
2.058,102.12399464369398
2.059,102.12831273353756
2.06,102.12929319798828
2.061,102.12690844280345
2.062,102.12113199903179
2.063,102.11193889154754
2.064,102.09930281995226
2.065,102.0831953418733
2.066,102.06358944254919
2.067,102.04046310231979
2.068,102.01379863150495
2.069,101.98357917640215
2.07,101.94978600018406
2.071,101.9123982961967
2.072,101.87139533506286
2.073,101.82675884587447
2.074,101.77847438600197
2.075,101.72653209338054
2.076,101.67092651437355
2.077,101.61165564277445
2.078,101.54871917615512
2.079,101.48211534180817
2.08,101.41183836910065
2.081,101.33787939448106
2.082,101.26022937975864
2.083,101.17888148614858
2.084,101.09383253161232
2.085,101.00508295108104
2.086,100.91263560300835
2.087,100.8164957916868
2.088,100.71667259669586
2.089,100.61317855417249
2.09,100.50602663834343
2.091,100.39522784983802
2.092,100.28079183947756
2.093,100.16272824989807
2.094,100.04104726239335
2.095,99.91576011252226
2.096,99.78687843195098
2.097,99.65441273892048
2.098,99.51837242607778
2.099,99.37876664091542
2.1,99.23560506457046
2.101,99.08889904299477
2.102,98.93866206434072
2.103,98.78490843690733
2.104,98.62765166317914
2.105,98.4669048082892
2.106,98.30268225380973
2.107,98.1350006626104
2.108,97.96387920838261
2.109,97.78933971644122
2.11,97.61140596413233
2.111,97.4301031969821
2.112,97.24545878940299
2.113,97.05750154737436
2.114,96.86626017200417
2.115,96.67176401675266
2.116,96.47404398038674
2.117,96.27313152541157
2.118,96.06905891538358
2.119,95.8618605382045
2.12,95.65157126138463
2.121,95.43822284628439
2.122,95.22184319866082
2.123,95.0024577311543
2.124,94.7800894472996
2.125,94.55476007713358
2.126,94.3264934176977
2.1270000000000002,94.09531642707377
2.128,93.86125830236011
2.129,93.62435123555275
2.13,93.38463157854406
2.1310000000000002,93.14213920559226
2.132,92.89691616525778
2.133,92.64900561256383
2.134,92.39845034495511
2.1350000000000002,92.14529222250474
2.136,91.88957378039038
2.137,91.63133889720507
2.138,91.37063117796947
2.1390000000000002,91.1074934566014
2.14,90.84196874415221
2.141,90.5740996224907
2.142,90.30392706102526
2.1430000000000002,90.03149144498386
2.144,89.75683339275345
2.145,89.47999207427479
2.146,89.2010044791399
2.1470000000000002,88.91990720699518
2.148,88.63673805200284
2.149,88.35153559570165
2.15,88.06433781765216
2.1510000000000002,87.77518218865261
2.152,87.48410704885706
2.153,87.19115189579286
2.154,86.89635593259601
2.1550000000000002,86.59975604140017
2.156,86.30138585376336
2.157,86.00127598921298
2.158,85.69945397973324
2.1590000000000003,85.39594400338407
2.16,85.09076701956047
2.161,84.78394114798998
2.162,84.47548342251379
2.1630000000000003,84.16541240248355
2.164,83.85374909907316
2.165,83.54051555740514
2.166,83.22573250998992
2.1670000000000003,82.90941887195655
2.168,82.59159356175047
2.169,82.27227723677521
2.17,81.95149307198855
2.1710000000000003,81.62926682236741
2.172,81.30562679229783
2.173,80.98060377166036
2.174,80.65422897366585
2.1750000000000003,80.32653074057035
2.176,79.99753386605012
2.177,79.66726189817467
2.178,79.33573962793474
2.179,79.00299441742297
2.18,78.66905694772281
2.181,78.33396181458511
2.182,77.99774687514602
2.183,77.66045038217425
2.184,77.3221079875552
2.185,76.98275227819786
2.186,76.64241328161107
2.187,76.30111787578409
2.188,75.95889002457164
2.189,75.61575228187576
2.19,75.27172576981624
2.191,74.92682946863259
2.192,74.58108254330361
2.193,74.23450812246057
2.194,73.8871337632217
2.195,73.53899005055669
2.196,73.1901107187042
2.197,72.84053263249345
2.198,72.4902950174015
2.199,72.13943862263237
2.2,71.78800362727682
2.201,71.4360282259544
2.202,71.08354996446559
2.203,70.7306070607084
